Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 19),Decreasing,0.56 (0.3 -- 0.91),-0.13 (-0.22 -- -0.025),-5.3 (-28 -- -3.1)
England,97 (38 -- 244),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.011),-8.9 (63 -- -4.5)
London,5 (1 -- 25),Likely decreasing,0.64 (0.36 -- 1.1),-0.11 (-0.2 -- 0.023),-6.6 (30 -- -3.5)
Midlands,18 (5 -- 52),Decreasing,0.68 (0.43 -- 1),-0.092 (-0.17 -- 0.0011),-7.5 (650 -- -4)
North East and Yorkshire,18 (7 -- 43),Likely decreasing,0.77 (0.55 -- 1),-0.067 (-0.13 -- 0.0057),-10 (120 -- -5.2)
North West,18 (6 -- 61),Likely decreasing,0.75 (0.52 -- 1.1),-0.072 (-0.14 -- 0.031),-9.7 (22 -- -4.8)
Northern Ireland,2 (0 -- 10),Likely decreasing,0.76 (0.48 -- 1.2),-0.067 (-0.16 -- 0.052),-10 (13 -- -4.4)
Scotland,5 (1 -- 16),Decreasing,0.69 (0.46 -- 0.97),-0.089 (-0.16 -- -0.0094),-7.8 (-74 -- -4.2)
South East,5 (0 -- 40),Likely decreasing,0.61 (0.32 -- 1.2),-0.11 (-0.22 -- 0.063),-6 (11 -- -3.2)
South West,1 (0 -- 13),Likely decreasing,0.5 (0.21 -- 1.1),-0.15 (-0.26 -- 0.014),-4.6 (49 -- -2.7)
United Kingdom,106 (41 -- 258),Decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.0025),-8.5 (280 -- -4.3)
Wales,7 (2 -- 17),Likely decreasing,0.83 (0.61 -- 1.1),-0.05 (-0.11 -- 0.017),-14 (41 -- -6.1)
