Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 14),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.065),-8.1 (11 -- -3.7)
England,9 (2 -- 36),Decreasing,0.57 (0.3 -- 0.96),-0.13 (-0.22 -- -0.012),-5.4 (-57 -- -3.2)
London,1 (0 -- 6),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.024),-6.1 (28 -- -3.1)
Midlands,2 (0 -- 9),Decreasing,0.53 (0.26 -- 0.91),-0.14 (-0.24 -- -0.025),-5 (-27 -- -2.9)
North East and Yorkshire,4 (1 -- 10),Decreasing,0.72 (0.52 -- 0.96),-0.081 (-0.14 -- -0.012),-8.6 (-58 -- -4.8)
North West,2 (0 -- 9),Decreasing,0.66 (0.41 -- 0.96),-0.097 (-0.18 -- -0.011),-7.1 (-61 -- -3.8)
Northern Ireland,0 (0 -- 7),Likely decreasing,0.83 (0.49 -- 1.4),-0.049 (-0.15 -- 0.11),-14 (6.1 -- -4.6)
Scotland,1 (0 -- 4),Decreasing,0.62 (0.35 -- 0.92),-0.11 (-0.2 -- -0.023),-6.2 (-31 -- -3.4)
South East,0 (0 -- 6),Likely decreasing,0.43 (0.11 -- 1.1),-0.17 (-0.3 -- 0.016),-4 (43 -- -2.3)
South West,0 (0 -- 1),Decreasing,0.45 (0.12 -- 0.92),-0.17 (-0.3 -- -0.021),-4.1 (-33 -- -2.3)
United Kingdom,11 (2 -- 45),Decreasing,0.58 (0.32 -- 1),-0.12 (-0.21 -- 0.00072),-5.6 (970 -- -3.3)
Wales,2 (0 -- 5),Decreasing,0.77 (0.52 -- 1),-0.065 (-0.14 -- 2.3e-05),-11 (31000 -- -4.8)
