Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (2 -- 56),Likely increasing,1.3 (0.84 -- 1.8),0.068 (-0.046 -- 0.2),10 (3.4 -- -15)
England,100 (40 -- 200),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.049 -- 0.086),26 (8.1 -- -14)
London,12 (3 -- 45),Likely increasing,1.2 (0.88 -- 1.6),0.047 (-0.034 -- 0.15),15 (4.6 -- -20)
Midlands,17 (3 -- 52),Likely increasing,1.1 (0.71 -- 1.4),0.029 (-0.083 -- 0.12),24 (6 -- -8.3)
North East and Yorkshire,29 (6 -- 114),Likely increasing,1.1 (0.71 -- 1.6),0.033 (-0.084 -- 0.15),21 (4.7 -- -8.2)
North West,17 (5 -- 47),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.069 -- 0.093),55 (7.4 -- -10)
Northern Ireland,6 (0 -- 58),Likely increasing,1.3 (0.54 -- 2.2),0.083 (-0.14 -- 0.29),8.3 (2.4 -- -5)
Scotland,0 (0 -- 8),Likely decreasing,0.64 (0.15 -- 1.2),-0.1 (-0.28 -- 0.064),-6.7 (11 -- -2.4)
South East,9 (1 -- 45),Likely increasing,1.1 (0.58 -- 1.6),0.037 (-0.12 -- 0.17),19 (4.2 -- -5.5)
South West,11 (0 -- 152),Likely increasing,1.2 (0.47 -- 2.4),0.056 (-0.16 -- 0.34),12 (2.1 -- -4.3)
United Kingdom,106 (45 -- 204),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.049 -- 0.082),30 (8.5 -- -14)
Wales,6 (0 -- 52),Likely increasing,1.3 (0.7 -- 2.1),0.07 (-0.086 -- 0.27),9.9 (2.6 -- -8)
