Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (2 -- 48),Likely increasing,1.1 (0.75 -- 1.6),0.031 (-0.073 -- 0.14),22 (4.8 -- -9.6)
England,45 (19 -- 107),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.097 -- 0.049),-23 (14 -- -7.1)
London,11 (1 -- 30),Stable,1 (0.61 -- 1.3),0.0071 (-0.11 -- 0.078),98 (8.8 -- -6.1)
Midlands,20 (6 -- 53),Stable,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.093),65 (7.5 -- -10)
North East and Yorkshire,7 (1 -- 33),Likely decreasing,0.82 (0.47 -- 1.3),-0.05 (-0.16 -- 0.071),-14 (9.8 -- -4.3)
North West,8 (2 -- 20),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.097 -- 0.036),-30 (19 -- -7.1)
Northern Ireland,1 (0 -- 21),Likely decreasing,0.78 (0.25 -- 1.5),-0.062 (-0.24 -- 0.14),-11 (5 -- -2.9)
Scotland,2 (0 -- 8),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.14 -- 0.064),-16 (11 -- -5.1)
South East,0 (0 -- 8),Likely decreasing,0.64 (0.18 -- 1.2),-0.11 (-0.27 -- 0.061),-6.6 (11 -- -2.6)
South West,1 (0 -- 11),Likely decreasing,0.74 (0.24 -- 1.4),-0.074 (-0.25 -- 0.1),-9.3 (6.6 -- -2.8)
United Kingdom,62 (28 -- 141),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.053),-32 (13 -- -8.3)
Wales,1 (0 -- 15),Stable,0.95 (0.44 -- 1.8),-0.014 (-0.17 -- 0.2),-50 (3.4 -- -4.1)
