Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,43 (16 -- 110),Likely increasing,1.2 (0.87 -- 1.5),0.047 (-0.037 -- 0.13),15 (5.2 -- -19)
England,396 (172 -- 726),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.052 -- 0.097),21 (7.1 -- -13)
London,68 (22 -- 137),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.058 -- 0.1),20 (6.9 -- -12)
Midlands,89 (46 -- 175),Likely increasing,1.2 (0.99 -- 1.4),0.053 (-0.0018 -- 0.11),13 (6.1 -- -390)
North East and Yorkshire,97 (43 -- 246),Increasing,1.3 (1 -- 1.7),0.084 (0.013 -- 0.18),8.2 (3.9 -- 54)
North West,122 (48 -- 274),Likely increasing,1.3 (0.94 -- 1.6),0.068 (-0.016 -- 0.14),10 (4.8 -- -44)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.064),-49 (11 -- -7.6)
Scotland,14 (6 -- 38),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.083),36 (8.4 -- -20)
South East,27 (10 -- 62),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.051 -- 0.095),31 (7.3 -- -14)
South West,15 (7 -- 36),Likely increasing,1 (0.87 -- 1.3),0.014 (-0.036 -- 0.079),51 (8.8 -- -19)
United Kingdom,559 (265 -- 1056),Likely increasing,1.2 (0.91 -- 1.5),0.056 (-0.025 -- 0.13),12 (5.4 -- -28)
Wales,12 (4 -- 34),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.035 -- 0.1),24 (6.7 -- -20)
