Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Stable,0.97 (0.62 -- 1.6),-0.0093 (-0.11 -- 0.16),-75 (4.3 -- -6.3)
England,5 (2 -- 17),Stable,1 (0.82 -- 1.3),-0.00095 (-0.051 -- 0.086),-730 (8 -- -14)
London,0 (0 -- 6),Stable,0.98 (0.6 -- 1.7),-0.0051 (-0.12 -- 0.17),-130 (4.1 -- -5.9)
Midlands,1 (0 -- 6),Stable,1 (0.75 -- 1.4),0.0021 (-0.072 -- 0.098),330 (7.1 -- -9.7)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (23 -- -6.1)
North West,2 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.069 -- 0.13),27 (5.5 -- -10)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.87 (0.48 -- 1.2),-0.037 (-0.16 -- 0.048),-19 (14 -- -4.4)
Scotland,1 (0 -- 18),Likely increasing,1.1 (0.65 -- 2),0.039 (-0.1 -- 0.25),18 (2.8 -- -6.7)
South East,0 (0 -- 0),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.051),-14 (14 -- -5.1)
South West,0 (0 -- 0),Likely decreasing,0.32 (0.018 -- 1.5),-0.21 (-0.36 -- 0.13),-3.2 (5.4 -- -1.9)
United Kingdom,7 (3 -- 28),Likely increasing,1 (0.84 -- 1.4),0.0094 (-0.044 -- 0.11),74 (6.1 -- -16)
Wales,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.1),-0.076 (-0.26 -- 0.039),-9.1 (18 -- -2.7)
