Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 15),Likely decreasing,0.88 (0.64 -- 1.4),-0.032 (-0.11 -- 0.1),-22 (6.7 -- -6.6)
England,43 (20 -- 92),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.043),-27 (16 -- -7.8)
London,5 (1 -- 13),Likely decreasing,0.89 (0.57 -- 1.1),-0.031 (-0.13 -- 0.032),-23 (22 -- -5.4)
Midlands,10 (4 -- 22),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.031),-29 (22 -- -9.7)
North East and Yorkshire,5 (1 -- 23),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.079),-14 (8.8 -- -4.8)
North West,6 (2 -- 18),Likely decreasing,0.89 (0.65 -- 1.2),-0.029 (-0.1 -- 0.061),-24 (11 -- -6.8)
Northern Ireland,0 (0 -- 5),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.061),-12 (11 -- -4.2)
Scotland,0 (0 -- 3),Decreasing,0.44 (0.16 -- 0.9),-0.17 (-0.28 -- -0.028),-4 (-25 -- -2.5)
South East,3 (0 -- 11),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.051),-19 (14 -- -5.9)
South West,4 (1 -- 12),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.05),-29 (14 -- -7.9)
United Kingdom,52 (25 -- 115),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.087 -- 0.041),-22 (17 -- -8)
Wales,2 (0 -- 15),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.17 -- 0.087),-15 (7.9 -- -4)
