Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (1 -- 22),Decreasing,0.51 (0.27 -- 0.88),-0.15 (-0.23 -- -0.034),-4.8 (-21 -- -3)
England,45 (16 -- 122),Decreasing,0.51 (0.31 -- 0.77),-0.15 (-0.22 -- -0.065),-4.7 (-11 -- -3.2)
London,6 (1 -- 28),Decreasing,0.57 (0.3 -- 0.99),-0.13 (-0.22 -- -0.0028),-5.4 (-250 -- -3.1)
Midlands,18 (5 -- 54),Decreasing,0.6 (0.36 -- 0.92),-0.12 (-0.2 -- -0.021),-5.9 (-33 -- -3.5)
North East and Yorkshire,26 (9 -- 62),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0039),-11 (180 -- -5)
North West,10 (2 -- 31),Decreasing,0.53 (0.3 -- 0.82),-0.14 (-0.22 -- -0.052),-5 (-13 -- -3.1)
Northern Ireland,3 (0 -- 11),Likely decreasing,0.73 (0.43 -- 1),-0.076 (-0.17 -- 0.011),-9.1 (62 -- -4)
Scotland,1 (0 -- 7),Decreasing,0.43 (0.16 -- 0.76),-0.17 (-0.28 -- -0.067),-4 (-10 -- -2.5)
South East,1 (0 -- 6),Decreasing,0.27 (0.079 -- 0.64),-0.23 (-0.32 -- -0.11),-3 (-6.5 -- -2.1)
South West,1 (0 -- 8),Decreasing,0.32 (0.086 -- 0.73),-0.22 (-0.32 -- -0.078),-3.2 (-8.8 -- -2.2)
United Kingdom,49 (17 -- 119),Decreasing,0.5 (0.31 -- 0.73),-0.15 (-0.22 -- -0.077),-4.6 (-9.1 -- -3.2)
Wales,9 (3 -- 26),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.029),-14 (24 -- -5.5)
