Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (4 -- 40),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.069 -- 0.11),46 (6.5 -- -10)
England,110 (55 -- 213),Stable,1 (0.8 -- 1.3),0.0046 (-0.057 -- 0.068),150 (10 -- -12)
London,8 (2 -- 25),Likely decreasing,0.95 (0.71 -- 1.3),-0.012 (-0.082 -- 0.072),-56 (9.6 -- -8.4)
Midlands,22 (5 -- 49),Stable,0.98 (0.62 -- 1.2),-0.006 (-0.11 -- 0.061),-120 (11 -- -6.2)
North East and Yorkshire,31 (9 -- 97),Likely increasing,1.1 (0.76 -- 1.6),0.026 (-0.067 -- 0.14),27 (4.8 -- -10)
North West,14 (6 -- 35),Stable,1 (0.84 -- 1.3),0.0046 (-0.046 -- 0.073),150 (9.5 -- -15)
Northern Ireland,7 (1 -- 37),Stable,0.98 (0.53 -- 1.5),-0.0065 (-0.14 -- 0.13),-110 (5.2 -- -5)
Scotland,18 (4 -- 79),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.05 -- 0.19),14 (3.7 -- -14)
South East,11 (3 -- 37),Stable,1 (0.75 -- 1.4),0.0085 (-0.072 -- 0.1),82 (6.8 -- -9.6)
South West,8 (1 -- 27),Stable,0.97 (0.5 -- 1.3),-0.0087 (-0.15 -- 0.072),-79 (9.7 -- -4.6)
United Kingdom,139 (68 -- 245),Stable,1 (0.82 -- 1.2),0.0068 (-0.051 -- 0.062),100 (11 -- -14)
Wales,8 (2 -- 48),Likely increasing,1.1 (0.84 -- 1.7),0.037 (-0.045 -- 0.18),19 (4 -- -15)
