Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 26),Likely decreasing,0.77 (0.38 -- 1.1),-0.066 (-0.19 -- 0.028),-11 (24 -- -3.6)
England,25 (6 -- 82),Decreasing,0.52 (0.25 -- 0.85),-0.14 (-0.24 -- -0.043),-4.8 (-16 -- -2.9)
London,4 (0 -- 20),Likely decreasing,0.61 (0.26 -- 1),-0.11 (-0.24 -- 0.0047),-6 (150 -- -2.9)
Midlands,21 (4 -- 61),Likely decreasing,0.82 (0.47 -- 1.1),-0.052 (-0.16 -- 0.031),-13 (22 -- -4.3)
North East and Yorkshire,28 (5 -- 76),Likely decreasing,0.87 (0.5 -- 1.2),-0.035 (-0.15 -- 0.048),-20 (14 -- -4.6)
North West,9 (1 -- 41),Likely decreasing,0.66 (0.26 -- 1.1),-0.099 (-0.23 -- 0.023),-7 (30 -- -3)
Northern Ireland,5 (1 -- 19),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.058 -- 0.1),40 (6.7 -- -12)
Scotland,3 (0 -- 26),Likely decreasing,0.66 (0.2 -- 1.1),-0.1 (-0.27 -- 0.038),-6.9 (18 -- -2.6)
South East,20 (3 -- 49),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.05),-36 (14 -- -5)
South West,12 (4 -- 24),Stable,1 (0.73 -- 1.2),-0.0011 (-0.077 -- 0.043),-630 (16 -- -9)
United Kingdom,42 (10 -- 134),Decreasing,0.56 (0.29 -- 0.92),-0.13 (-0.23 -- -0.022),-5.3 (-31 -- -3.1)
Wales,7 (1 -- 21),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.055),-37 (13 -- -4.9)
