Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 8),Decreasing,0.68 (0.4 -- 0.99),-0.094 (-0.18 -- -0.0028),-7.4 (-250 -- -3.8)
England,8 (1 -- 28),Decreasing,0.5 (0.22 -- 0.78),-0.15 (-0.26 -- -0.064),-4.6 (-11 -- -2.7)
London,0 (0 -- 3),Decreasing,0.56 (0.29 -- 0.92),-0.13 (-0.22 -- -0.023),-5.4 (-30 -- -3.1)
Midlands,4 (0 -- 12),Decreasing,0.63 (0.34 -- 0.9),-0.11 (-0.21 -- -0.027),-6.3 (-26 -- -3.4)
North East and Yorkshire,1 (0 -- 5),Decreasing,0.48 (0.22 -- 0.84),-0.16 (-0.25 -- -0.044),-4.4 (-16 -- -2.8)
North West,2 (0 -- 9),Decreasing,0.6 (0.33 -- 0.97),-0.12 (-0.21 -- -0.0079),-5.9 (-88 -- -3.3)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.046),-37 (15 -- -6.2)
Scotland,0 (0 -- 3),Likely decreasing,0.5 (0.18 -- 1.1),-0.15 (-0.27 -- 0.016),-4.7 (44 -- -2.5)
South East,6 (1 -- 20),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.024),-11 (29 -- -4.7)
South West,4 (0 -- 11),Decreasing,0.77 (0.45 -- 1),-0.066 (-0.17 -- 0.0012),-10 (590 -- -4.1)
United Kingdom,16 (3 -- 48),Decreasing,0.56 (0.29 -- 0.84),-0.13 (-0.22 -- -0.045),-5.4 (-15 -- -3.1)
Wales,2 (0 -- 8),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.042),-14 (16 -- -4.8)
