Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 17),Likely decreasing,0.95 (0.74 -- 1.4),-0.013 (-0.074 -- 0.092),-54 (7.5 -- -9.4)
England,124 (56 -- 277),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.054 -- 0.11),31 (6.5 -- -13)
London,3 (0 -- 10),Likely decreasing,0.87 (0.59 -- 1.1),-0.038 (-0.12 -- 0.036),-18 (19 -- -5.7)
Midlands,19 (9 -- 48),Stable,1 (0.85 -- 1.3),0.0047 (-0.041 -- 0.086),150 (8.1 -- -17)
North East and Yorkshire,28 (8 -- 100),Likely increasing,1.1 (0.72 -- 1.5),0.022 (-0.08 -- 0.14),32 (4.9 -- -8.6)
North West,17 (10 -- 61),Likely increasing,1 (0.9 -- 1.4),0.0067 (-0.028 -- 0.1),100 (6.7 -- -25)
Northern Ireland,3 (0 -- 21),Stable,1 (0.71 -- 1.6),0.0032 (-0.084 -- 0.15),220 (4.7 -- -8.3)
Scotland,4 (1 -- 19),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.16 -- 0.065),-13 (11 -- -4.5)
South East,6 (2 -- 23),Stable,0.98 (0.79 -- 1.3),-0.0062 (-0.059 -- 0.081),-110 (8.6 -- -12)
South West,7 (2 -- 24),Stable,1 (0.79 -- 1.3),0.0019 (-0.06 -- 0.086),370 (8.1 -- -11)
United Kingdom,162 (77 -- 340),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.045 -- 0.1),28 (6.7 -- -16)
Wales,9 (2 -- 42),Stable,1 (0.72 -- 1.6),0.005 (-0.081 -- 0.14),140 (4.9 -- -8.5)
