Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (2 -- 25),Likely decreasing,0.68 (0.44 -- 1),-0.091 (-0.17 -- 0.01),-7.6 (68 -- -4.1)
England,82 (30 -- 211),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.01),-8.6 (67 -- -4.2)
London,5 (1 -- 27),Likely decreasing,0.71 (0.41 -- 1.2),-0.085 (-0.18 -- 0.048),-8.2 (14 -- -3.8)
Midlands,19 (5 -- 59),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.02),-8.5 (34 -- -4.1)
North East and Yorkshire,14 (5 -- 31),Decreasing,0.76 (0.57 -- 0.97),-0.068 (-0.13 -- -0.0078),-10 (-89 -- -5.5)
North West,16 (6 -- 47),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.024),-11 (29 -- -5.1)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.8 (0.52 -- 1.3),-0.058 (-0.14 -- 0.081),-12 (8.5 -- -4.8)
Scotland,3 (1 -- 10),Decreasing,0.66 (0.43 -- 0.9),-0.098 (-0.18 -- -0.026),-7.1 (-26 -- -4)
South East,14 (2 -- 100),Likely decreasing,0.82 (0.43 -- 1.6),-0.052 (-0.18 -- 0.15),-13 (4.7 -- -3.9)
South West,2 (0 -- 33),Likely decreasing,0.66 (0.33 -- 1.5),-0.099 (-0.21 -- 0.12),-7 (5.9 -- -3.3)
United Kingdom,71 (19 -- 177),Decreasing,0.66 (0.36 -- 0.95),-0.1 (-0.2 -- -0.014),-6.9 (-49 -- -3.5)
Wales,4 (1 -- 11),Likely decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- 0.0048),-11 (140 -- -5)
