Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 19),Unsure,1.1 (0.4 -- 1.8),0.04 (-0.17 -- 0.21),19.1 (3.3 -- -4.1)
England,86 (2 -- 229),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.14),26 (5.1 -- -6.3)
London,8 (0 -- 36),Unsure,1.1 (0.4 -- 1.7),0.03 (-0.18 -- 0.19),22.6 (3.6 -- -4)
Midlands,10 (0 -- 39),Unsure,1 (0.4 -- 1.6),0.01 (-0.16 -- 0.17),106.7 (4.2 -- -4.4)
North East and Yorkshire,36 (1 -- 102),Likely increasing,1.2 (0.7 -- 1.7),0.06 (-0.07 -- 0.18),11.6 (3.8 -- -9.4)
North West,51 (1 -- 127),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.17),11.9 (4.1 -- -12.8)
Northern Ireland,1 (0 -- 9),Unsure,1.1 (0.1 -- 1.9),0.02 (-0.24 -- 0.24),38.4 (2.8 -- -2.9)
Scotland,6 (0 -- 22),Unsure,1.2 (0.4 -- 1.8),0.05 (-0.17 -- 0.24),13.5 (2.9 -- -4.1)
South East,3 (0 -- 12),Unsure,1 (0.4 -- 1.5),0.01 (-0.16 -- 0.15),111.1 (4.5 -- -4.3)
South West,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.11),32 (6.5 -- -7.1)
United Kingdom,90 (1 -- 243),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.14),30.4 (4.8 -- -6.3)
Wales,3 (0 -- 44),Unsure,1 (0 -- 1.9),-0.01 (-0.29 -- 0.26),-96.2 (2.6 -- -2.4)
