Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (0 -- 26),Stable,1 (0.58 -- 1.4),0.0037 (-0.12 -- 0.11),190 (6.1 -- -5.6)
England,33 (10 -- 83),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.026),-13 (26 -- -5.1)
London,8 (0 -- 31),Stable,0.97 (0.4 -- 1.3),-0.0083 (-0.19 -- 0.079),-83 (8.8 -- -3.7)
Midlands,13 (3 -- 39),Stable,0.98 (0.65 -- 1.3),-0.0055 (-0.1 -- 0.074),-130 (9.3 -- -6.9)
North East and Yorkshire,12 (2 -- 53),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.11),-24 (6.3 -- -5)
North West,10 (3 -- 24),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.089 -- 0.043),-43 (16 -- -7.8)
Northern Ireland,6 (0 -- 58),Stable,1 (0.39 -- 1.8),0.0066 (-0.19 -- 0.21),100 (3.4 -- -3.7)
Scotland,2 (0 -- 9),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.056),-14 (12 -- -4.6)
South East,3 (0 -- 21),Likely decreasing,0.82 (0.26 -- 1.3),-0.051 (-0.24 -- 0.08),-14 (8.6 -- -2.9)
South West,2 (0 -- 33),Likely decreasing,0.86 (0.26 -- 1.8),-0.039 (-0.24 -- 0.19),-18 (3.6 -- -2.9)
United Kingdom,66 (28 -- 137),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.091 -- 0.044),-30 (16 -- -7.6)
Wales,0 (0 -- 5),Likely decreasing,0.73 (0.19 -- 1.4),-0.078 (-0.27 -- 0.099),-8.9 (7 -- -2.6)
