Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (2 -- 26),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.032),-12 (22 -- -4.7)
England,60 (20 -- 156),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.015),-9.1 (45 -- -4.3)
London,2 (0 -- 12),Decreasing,0.59 (0.31 -- 0.98),-0.12 (-0.22 -- -0.0069),-5.8 (-100 -- -3.2)
Midlands,16 (4 -- 47),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.031),-12 (22 -- -4.7)
North East and Yorkshire,9 (2 -- 33),Decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.0034),-6.8 (210 -- -3.4)
North West,8 (1 -- 35),Likely decreasing,0.7 (0.37 -- 1.2),-0.086 (-0.19 -- 0.047),-8.1 (15 -- -3.6)
Northern Ireland,7 (2 -- 18),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.048 -- 0.083),37 (8.3 -- -14)
Scotland,0 (0 -- 2),Decreasing,0.35 (0.088 -- 0.89),-0.2 (-0.32 -- -0.032),-3.4 (-21 -- -2.2)
South East,7 (1 -- 26),Likely decreasing,0.74 (0.39 -- 1.1),-0.073 (-0.19 -- 0.03),-9.5 (23 -- -3.7)
South West,21 (11 -- 37),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.049),53 (14 -- -24)
United Kingdom,107 (39 -- 305),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.063),-14 (11 -- -5.2)
Wales,0 (0 -- 4),Decreasing,0.57 (0.2 -- 1),-0.13 (-0.26 -- -0.0011),-5.5 (-640 -- -2.6)
