Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.041),-18 (17 -- -4.5)
England,2 (0 -- 5),Decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0022),-15 (310 -- -6.4)
London,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.2),-0.036 (-0.14 -- 0.048),-19 (14 -- -4.9)
Midlands,0 (0 -- 1),Decreasing,0.81 (0.68 -- 1),-0.054 (-0.094 -- 0.0019),-13 (360 -- -7.4)
North East and Yorkshire,0 (0 -- 2),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.084 -- 0.026),-24 (27 -- -8.2)
North West,0 (0 -- 1),Likely decreasing,0.84 (0.71 -- 1),-0.045 (-0.084 -- 0.011),-16 (61 -- -8.2)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.9 (0.57 -- 1.5),-0.027 (-0.13 -- 0.12),-25 (5.9 -- -5.5)
Scotland,0 (0 -- 0),Decreasing,0.79 (0.54 -- 0.95),-0.06 (-0.14 -- -0.013),-12 (-54 -- -5.1)
South East,0 (0 -- 0),Decreasing,0.79 (0.67 -- 0.99),-0.058 (-0.095 -- -0.0024),-12 (-290 -- -7.3)
South West,0 (0 -- 0),Likely decreasing,0.56 (0.086 -- 1.1),-0.13 (-0.32 -- 0.028),-5.4 (25 -- -2.2)
United Kingdom,2 (0 -- 5),Decreasing,0.82 (0.61 -- 0.99),-0.052 (-0.12 -- -0.0014),-13 (-480 -- -6)
Wales,0 (0 -- 0),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.03),-15 (23 -- -6)
