Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 40),Stable,0.96 (0.56 -- 1.6),-0.0098 (-0.13 -- 0.16),-71 (4.4 -- -5.3)
England,54 (22 -- 115),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.099 -- 0.037),-22 (19 -- -7)
London,16 (10 -- 35),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.061),64 (11 -- -34)
Midlands,14 (5 -- 28),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.08 -- 0.039),-46 (18 -- -8.7)
North East and Yorkshire,7 (2 -- 20),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.056),-30 (12 -- -6.6)
North West,9 (2 -- 29),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.11 -- 0.07),-43 (9.9 -- -6.1)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.86 (0.49 -- 1.3),-0.039 (-0.15 -- 0.082),-18 (8.4 -- -4.5)
Scotland,0 (0 -- 3),Decreasing,0.67 (0.23 -- 0.95),-0.097 (-0.25 -- -0.015),-7.1 (-46 -- -2.8)
South East,3 (0 -- 14),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.05),-12 (14 -- -4)
South West,6 (2 -- 17),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.097 -- 0.048),-50 (14 -- -7.1)
United Kingdom,70 (29 -- 147),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.097 -- 0.04),-26 (17 -- -7.1)
Wales,2 (0 -- 4),Likely decreasing,0.89 (0.66 -- 1),-0.031 (-0.097 -- 0.013),-22 (53 -- -7.1)
