Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 21),Decreasing,0.46 (0.22 -- 0.83),-0.16 (-0.26 -- -0.048),-4.2 (-14 -- -2.7)
England,89 (32 -- 266),Decreasing,0.6 (0.39 -- 0.96),-0.12 (-0.19 -- -0.0099),-5.9 (-70 -- -3.7)
London,6 (1 -- 30),Decreasing,0.55 (0.29 -- 0.98),-0.13 (-0.23 -- -0.0062),-5.2 (-110 -- -3)
Midlands,32 (9 -- 109),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.028),-7.7 (25 -- -3.9)
North East and Yorkshire,38 (14 -- 93),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.034),-15 (20 -- -5.8)
North West,18 (5 -- 50),Decreasing,0.61 (0.36 -- 0.9),-0.11 (-0.2 -- -0.029),-6 (-24 -- -3.4)
Northern Ireland,4 (0 -- 14),Likely decreasing,0.75 (0.4 -- 1.1),-0.072 (-0.18 -- 0.015),-9.7 (46 -- -3.8)
Scotland,4 (0 -- 17),Decreasing,0.55 (0.26 -- 0.89),-0.13 (-0.24 -- -0.03),-5.2 (-23 -- -2.9)
South East,3 (0 -- 18),Decreasing,0.37 (0.13 -- 0.78),-0.2 (-0.29 -- -0.064),-3.5 (-11 -- -2.4)
South West,2 (0 -- 14),Decreasing,0.37 (0.12 -- 0.75),-0.19 (-0.3 -- -0.072),-3.6 (-9.7 -- -2.3)
United Kingdom,114 (44 -- 321),Decreasing,0.63 (0.42 -- 0.98),-0.11 (-0.18 -- -0.0049),-6.4 (-140 -- -3.9)
Wales,18 (6 -- 55),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.079),-35 (8.7 -- -7.7)
