Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 10),Likely decreasing,0.81 (0.44 -- 1.1),-0.055 (-0.17 -- 0.019),-13 (37 -- -4.1)
England,33 (13 -- 74),Likely decreasing,0.8 (0.57 -- 1),-0.058 (-0.13 -- 0.012),-12 (59 -- -5.5)
London,7 (2 -- 25),Likely decreasing,0.96 (0.71 -- 1.4),-0.011 (-0.086 -- 0.092),-60 (7.5 -- -8.1)
Midlands,13 (5 -- 26),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.029),-28 (24 -- -8.1)
North East and Yorkshire,6 (1 -- 24),Likely decreasing,0.78 (0.43 -- 1.2),-0.062 (-0.17 -- 0.047),-11 (15 -- -4)
North West,5 (1 -- 16),Likely decreasing,0.81 (0.47 -- 1.1),-0.054 (-0.16 -- 0.015),-13 (46 -- -4.3)
Northern Ireland,3 (0 -- 18),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.11),-28 (6.1 -- -5.3)
Scotland,0 (0 -- 8),Decreasing,0.42 (0.1 -- 0.95),-0.18 (-0.31 -- -0.012),-3.9 (-56 -- -2.2)
South East,4 (0 -- 15),Likely decreasing,0.86 (0.47 -- 1.2),-0.04 (-0.16 -- 0.056),-17 (12 -- -4.3)
South West,3 (0 -- 14),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.065),-19 (11 -- -5.1)
United Kingdom,43 (16 -- 91),Decreasing,0.77 (0.54 -- 0.99),-0.066 (-0.14 -- -0.0014),-11 (-480 -- -5)
Wales,1 (0 -- 15),Likely decreasing,0.66 (0.18 -- 1.2),-0.099 (-0.27 -- 0.058),-7 (12 -- -2.5)
