Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 15),Likely decreasing,0.81 (0.39 -- 1.3),-0.055 (-0.19 -- 0.074),-13 (9.4 -- -3.7)
England,47 (16 -- 108),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.032),-17 (22 -- -5.5)
London,10 (5 -- 19),Stable,1 (0.84 -- 1.1),0.00099 (-0.044 -- 0.037),700 (19 -- -16)
Midlands,14 (6 -- 29),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.035),-45 (20 -- -9.6)
North East and Yorkshire,8 (3 -- 21),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.048),-31 (15 -- -8.4)
North West,12 (4 -- 49),Stable,1 (0.77 -- 1.5),0.0054 (-0.067 -- 0.13),130 (5.5 -- -10)
Northern Ireland,1 (0 -- 10),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.1),-21 (6.9 -- -5.3)
Scotland,3 (0 -- 14),Likely decreasing,0.83 (0.4 -- 1.2),-0.049 (-0.19 -- 0.049),-14 (14 -- -3.7)
South East,5 (1 -- 16),Likely decreasing,0.85 (0.5 -- 1.2),-0.041 (-0.15 -- 0.046),-17 (15 -- -4.6)
South West,5 (1 -- 15),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.056),-35 (12 -- -8)
United Kingdom,48 (15 -- 113),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.019),-12 (36 -- -4.7)
Wales,3 (1 -- 7),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.032),-37 (22 -- -11)
