Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (0 -- 101),Stable,0.96 (0.48 -- 2.3),-0.0099 (-0.16 -- 0.32),-70 (2.2 -- -4.4)
England,41 (17 -- 94),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.019),-13 (37 -- -5.7)
London,8 (2 -- 12),Likely decreasing,0.98 (0.71 -- 1),-0.0048 (-0.083 -- 0.012),-150 (59 -- -8.4)
Midlands,15 (5 -- 39),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.093 -- 0.056),-33 (12 -- -7.4)
North East and Yorkshire,6 (1 -- 21),Likely decreasing,0.78 (0.46 -- 1.1),-0.062 (-0.16 -- 0.028),-11 (24 -- -4.3)
North West,15 (4 -- 38),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.097 -- 0.071),-48 (9.8 -- -7.2)
Northern Ireland,5 (1 -- 29),Stable,0.98 (0.62 -- 1.6),-0.0056 (-0.11 -- 0.15),-120 (4.7 -- -6.2)
Scotland,0 (0 -- 2),Decreasing,0.44 (0.15 -- 0.93),-0.17 (-0.29 -- -0.019),-4 (-36 -- -2.4)
South East,2 (0 -- 12),Likely decreasing,0.69 (0.33 -- 1.1),-0.09 (-0.21 -- 0.023),-7.7 (30 -- -3.3)
South West,5 (1 -- 17),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.05),-17 (14 -- -4.8)
United Kingdom,62 (28 -- 147),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.038),-16 (18 -- -6.5)
Wales,3 (0 -- 11),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.038),-17 (18 -- -4.7)
