Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Likely decreasing,0.91 (0.69 -- 1.4),-0.025 (-0.09 -- 0.1),-27 (6.6 -- -7.7)
England,6 (2 -- 17),Likely decreasing,0.89 (0.62 -- 1.1),-0.032 (-0.11 -- 0.039),-22 (18 -- -6.3)
London,0 (0 -- 2),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.064),-21 (11 -- -7)
Midlands,1 (0 -- 11),Likely decreasing,0.91 (0.7 -- 1.4),-0.024 (-0.087 -- 0.11),-29 (6.2 -- -8)
North East and Yorkshire,1 (0 -- 3),Likely decreasing,0.82 (0.51 -- 1),-0.051 (-0.15 -- 0.0083),-13 (83 -- -4.8)
North West,0 (0 -- 3),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.046),-13 (15 -- -5.2)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.09 -- 0.058),-38 (12 -- -7.7)
Scotland,0 (0 -- 2),Likely decreasing,0.85 (0.6 -- 1.2),-0.044 (-0.12 -- 0.049),-16 (14 -- -5.8)
South East,0 (0 -- 0),Decreasing,0.76 (0.46 -- 0.98),-0.067 (-0.16 -- -0.0046),-10 (-150 -- -4.3)
South West,1 (0 -- 13),Stable,0.98 (0.39 -- 1.8),-0.0063 (-0.19 -- 0.21),-110 (3.3 -- -3.7)
United Kingdom,9 (2 -- 30),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.073),-23 (9.5 -- -5)
Wales,0 (0 -- 2),Likely decreasing,0.87 (0.61 -- 1.3),-0.035 (-0.11 -- 0.091),-20 (7.6 -- -6.1)
