Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.88 (0.52 -- 1.4),-0.035 (-0.14 -- 0.1),-20 (6.7 -- -4.9)
England,3 (1 -- 10),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.057),-40 (12 -- -11)
London,0 (0 -- 3),Likely decreasing,0.92 (0.54 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.2 -- -5)
Midlands,0 (0 -- 3),Likely decreasing,0.94 (0.71 -- 1.3),-0.015 (-0.084 -- 0.07),-45 (9.9 -- -8.3)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.022),-17 (32 -- -6.3)
North West,2 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.057 -- 0.14),38 (4.9 -- -12)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.2),-0.044 (-0.18 -- 0.065),-16 (11 -- -3.9)
Scotland,1 (0 -- 36),Likely increasing,1.2 (0.69 -- 2.3),0.061 (-0.089 -- 0.33),11 (2.1 -- -7.8)
South East,0 (0 -- 0),Decreasing,0.77 (0.41 -- 1),-0.065 (-0.18 -- 0.00018),-11 (3900 -- -3.9)
South West,0 (0 -- 0),Likely decreasing,0.4 (0.034 -- 1.5),-0.18 (-0.35 -- 0.12),-3.8 (5.8 -- -2)
United Kingdom,4 (2 -- 14),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.06 -- 0.071),-53 (9.7 -- -12)
Wales,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.2),-0.047 (-0.19 -- 0.052),-15 (13 -- -3.6)
