Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 30),Likely decreasing,0.79 (0.37 -- 1.6),-0.061 (-0.2 -- 0.15),-11 (4.7 -- -3.5)
England,53 (22 -- 129),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.039),-16 (18 -- -6.1)
London,11 (7 -- 19),Stable,1 (0.9 -- 1.1),0.0022 (-0.027 -- 0.031),310 (23 -- -25)
Midlands,14 (4 -- 34),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.044),-23 (16 -- -6.6)
North East and Yorkshire,9 (2 -- 27),Likely decreasing,0.82 (0.5 -- 1.1),-0.05 (-0.15 -- 0.033),-14 (21 -- -4.7)
North West,13 (3 -- 36),Likely decreasing,0.92 (0.59 -- 1.3),-0.021 (-0.12 -- 0.068),-33 (10 -- -5.8)
Northern Ireland,1 (0 -- 10),Likely decreasing,0.79 (0.39 -- 1.2),-0.061 (-0.19 -- 0.059),-11 (12 -- -3.7)
Scotland,1 (0 -- 12),Likely decreasing,0.67 (0.29 -- 1.2),-0.095 (-0.22 -- 0.066),-7.3 (11 -- -3.1)
South East,3 (0 -- 16),Likely decreasing,0.69 (0.33 -- 1.1),-0.088 (-0.21 -- 0.028),-7.9 (25 -- -3.3)
South West,8 (1 -- 25),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.067),-33 (10 -- -5.9)
United Kingdom,36 (14 -- 84),Decreasing,0.72 (0.49 -- 0.97),-0.082 (-0.15 -- -0.0079),-8.4 (-87 -- -4.6)
Wales,8 (1 -- 24),Stable,0.97 (0.65 -- 1.3),-0.008 (-0.1 -- 0.078),-86 (8.8 -- -6.8)
