Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (2 -- 27),Decreasing,0.63 (0.41 -- 1),-0.11 (-0.18 -- 0.0036),-6.5 (190 -- -3.8)
England,72 (29 -- 179),Decreasing,0.67 (0.45 -- 0.96),-0.095 (-0.17 -- -0.011),-7.3 (-64 -- -4.2)
London,3 (0 -- 15),Decreasing,0.56 (0.29 -- 0.94),-0.13 (-0.23 -- -0.017),-5.3 (-41 -- -3.1)
Midlands,18 (6 -- 54),Decreasing,0.67 (0.43 -- 1),-0.095 (-0.17 -- 0.00067),-7.3 (1000 -- -4)
North East and Yorkshire,14 (4 -- 35),Decreasing,0.72 (0.5 -- 0.98),-0.081 (-0.15 -- -0.0064),-8.5 (-110 -- -4.6)
North West,13 (4 -- 43),Likely decreasing,0.68 (0.45 -- 1),-0.093 (-0.17 -- 0.0099),-7.4 (70 -- -4.2)
Northern Ireland,2 (0 -- 9),Likely decreasing,0.75 (0.46 -- 1.2),-0.072 (-0.16 -- 0.048),-9.7 (15 -- -4.3)
Scotland,4 (1 -- 12),Decreasing,0.64 (0.42 -- 0.91),-0.1 (-0.18 -- -0.026),-6.6 (-27 -- -3.9)
South East,2 (0 -- 17),Decreasing,0.49 (0.22 -- 1),-0.16 (-0.26 -- 0.0032),-4.5 (210 -- -2.7)
South West,1 (0 -- 8),Decreasing,0.43 (0.17 -- 0.91),-0.17 (-0.28 -- -0.023),-4 (-30 -- -2.5)
United Kingdom,76 (30 -- 183),Decreasing,0.66 (0.44 -- 0.92),-0.1 (-0.17 -- -0.023),-6.9 (-30 -- -4)
Wales,5 (1 -- 13),Decreasing,0.77 (0.54 -- 0.99),-0.065 (-0.14 -- -0.003),-11 (-230 -- -5)
