Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 5),Stable,0.98 (0.58 -- 1.6),-0.0047 (-0.12 -- 0.16),-150 (4.4 -- -5.6)
England,6 (2 -- 16),Stable,1 (0.79 -- 1.3),0.0026 (-0.059 -- 0.073),270 (9.5 -- -12)
London,0 (0 -- 6),Stable,1 (0.64 -- 1.6),0.0048 (-0.1 -- 0.15),140 (4.7 -- -6.7)
Midlands,0 (0 -- 2),Likely decreasing,0.92 (0.58 -- 1.2),-0.023 (-0.13 -- 0.055),-30 (13 -- -5.5)
North East and Yorkshire,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.03),-16 (23 -- -5.3)
North West,2 (0 -- 9),Stable,1 (0.64 -- 1.4),0.0082 (-0.11 -- 0.098),84 (7.1 -- -6.5)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.88 (0.55 -- 1.2),-0.035 (-0.13 -- 0.06),-20 (12 -- -5.2)
Scotland,0 (0 -- 7),Stable,1.1 (0.53 -- 1.6),0.017 (-0.14 -- 0.16),41 (4.4 -- -4.9)
South East,1 (0 -- 96),Likely increasing,1.3 (0.85 -- 3),0.075 (-0.043 -- 0.46),9.2 (1.5 -- -16)
South West,0 (0 -- 4),Likely decreasing,0.61 (0.077 -- 2.8),-0.11 (-0.32 -- 0.42),-6.1 (1.7 -- -2.2)
United Kingdom,6 (2 -- 14),Stable,0.99 (0.79 -- 1.2),-0.0031 (-0.06 -- 0.056),-220 (12 -- -12)
Wales,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.4),-0.051 (-0.22 -- 0.096),-14 (7.2 -- -3.1)
