Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 24),Likely decreasing,0.82 (0.38 -- 1.4),-0.051 (-0.19 -- 0.11),-14 (6.2 -- -3.6)
England,59 (26 -- 135),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.059),-36 (12 -- -8.2)
London,7 (2 -- 13),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.068 -- 0.03),-67 (23 -- -10)
Midlands,15 (6 -- 35),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.051),-41 (14 -- -9.1)
North East and Yorkshire,5 (1 -- 16),Likely decreasing,0.8 (0.56 -- 1.1),-0.055 (-0.13 -- 0.033),-12 (21 -- -5.3)
North West,5 (1 -- 20),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.054),-16 (13 -- -5.4)
Northern Ireland,2 (0 -- 8),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.058),-17 (12 -- -4.9)
Scotland,7 (1 -- 42),Stable,0.95 (0.57 -- 1.6),-0.014 (-0.13 -- 0.16),-50 (4.4 -- -5.5)
South East,4 (0 -- 17),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.073),-15 (9.5 -- -5)
South West,5 (1 -- 18),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.097 -- 0.069),-28 (10 -- -7.1)
United Kingdom,76 (31 -- 176),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.091 -- 0.064),-38 (11 -- -7.6)
Wales,2 (0 -- 8),Likely decreasing,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.046),-14 (15 -- -4.5)
