Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 24),Likely decreasing,0.73 (0.32 -- 1.4),-0.076 (-0.21 -- 0.093),-9.1 (7.4 -- -3.2)
England,54 (22 -- 121),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.018),-13 (39 -- -5.4)
London,11 (7 -- 21),Likely increasing,1 (0.92 -- 1.2),0.0034 (-0.023 -- 0.041),200 (17 -- -31)
Midlands,15 (4 -- 36),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.043),-24 (16 -- -6.1)
North East and Yorkshire,16 (3 -- 33),Likely decreasing,0.92 (0.58 -- 1.1),-0.023 (-0.12 -- 0.028),-30 (25 -- -5.7)
North West,18 (4 -- 44),Stable,0.97 (0.64 -- 1.3),-0.0073 (-0.11 -- 0.071),-95 (9.8 -- -6.5)
Northern Ireland,7 (1 -- 25),Stable,1 (0.6 -- 1.4),-0.00063 (-0.12 -- 0.1),-1100 (6.7 -- -5.9)
Scotland,1 (0 -- 8),Likely decreasing,0.55 (0.22 -- 1.1),-0.13 (-0.25 -- 0.015),-5.2 (47 -- -2.7)
South East,15 (2 -- 44),Likely decreasing,0.95 (0.56 -- 1.3),-0.015 (-0.13 -- 0.075),-47 (9.3 -- -5.3)
South West,13 (3 -- 34),Stable,0.98 (0.64 -- 1.3),-0.0049 (-0.1 -- 0.075),-140 (9.2 -- -6.6)
United Kingdom,89 (38 -- 187),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.03),-17 (23 -- -6.2)
Wales,4 (0 -- 14),Likely decreasing,0.88 (0.49 -- 1.2),-0.034 (-0.15 -- 0.056),-21 (12 -- -4.5)
