Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 5),Likely decreasing,0.69 (0.38 -- 1.2),-0.09 (-0.19 -- 0.043),-7.7 (16 -- -3.6)
England,13 (2 -- 51),Likely decreasing,0.73 (0.4 -- 1.2),-0.077 (-0.18 -- 0.05),-9 (14 -- -3.8)
London,0 (0 -- 1),Likely decreasing,0.56 (0.23 -- 1),-0.13 (-0.25 -- 0.012),-5.3 (56 -- -2.8)
Midlands,4 (0 -- 21),Likely decreasing,0.76 (0.44 -- 1.3),-0.068 (-0.17 -- 0.072),-10 (9.7 -- -4.1)
North East and Yorkshire,2 (0 -- 7),Decreasing,0.75 (0.52 -- 0.99),-0.07 (-0.14 -- -0.0028),-9.9 (-250 -- -4.9)
North West,3 (0 -- 16),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.073),-15 (9.5 -- -5.1)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.2 -- 0.058),-10 (12 -- -3.5)
Scotland,0 (0 -- 2),Likely decreasing,0.69 (0.43 -- 1),-0.09 (-0.18 -- 0.011),-7.7 (62 -- -3.9)
South East,0 (0 -- 11),Likely decreasing,0.64 (0.24 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.1 -- -2.8)
South West,0 (0 -- 4),Likely decreasing,0.65 (0.27 -- 1.4),-0.1 (-0.23 -- 0.1),-6.9 (6.9 -- -3)
United Kingdom,13 (2 -- 54),Likely decreasing,0.71 (0.36 -- 1.2),-0.083 (-0.2 -- 0.052),-8.3 (13 -- -3.5)
Wales,0 (0 -- 2),Decreasing,0.75 (0.54 -- 0.97),-0.072 (-0.14 -- -0.0076),-9.6 (-91 -- -5)
