Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 22),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.0051),-7.7 (140 -- -3.9)
England,50 (12 -- 135),Decreasing,0.62 (0.32 -- 0.93),-0.11 (-0.21 -- -0.02),-6.2 (-34 -- -3.3)
London,9 (2 -- 43),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.091),-12 (7.6 -- -4.3)
Midlands,17 (4 -- 53),Likely decreasing,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.017),-8.3 (40 -- -3.8)
North East and Yorkshire,12 (5 -- 27),Decreasing,0.75 (0.57 -- 0.95),-0.07 (-0.13 -- -0.014),-9.9 (-49 -- -5.4)
North West,9 (3 -- 24),Decreasing,0.68 (0.46 -- 0.94),-0.092 (-0.16 -- -0.016),-7.6 (-42 -- -4.3)
Northern Ireland,1 (0 -- 5),Likely decreasing,0.72 (0.43 -- 1.1),-0.08 (-0.17 -- 0.031),-8.7 (22 -- -4)
Scotland,9 (3 -- 26),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.024),-13 (28 -- -5.7)
South East,18 (3 -- 112),Likely decreasing,0.85 (0.43 -- 1.5),-0.043 (-0.18 -- 0.14),-16 (5 -- -4)
South West,3 (0 -- 27),Likely decreasing,0.69 (0.35 -- 1.3),-0.089 (-0.2 -- 0.092),-7.8 (7.5 -- -3.4)
United Kingdom,49 (11 -- 133),Decreasing,0.59 (0.29 -- 0.88),-0.12 (-0.22 -- -0.035),-5.7 (-20 -- -3.1)
Wales,3 (0 -- 8),Decreasing,0.74 (0.49 -- 0.97),-0.075 (-0.15 -- -0.0078),-9.2 (-89 -- -4.5)
