Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 7),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.056),-12 (12 -- -4.3)
England,48 (21 -- 117),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.083 -- 0.065),-37 (11 -- -8.3)
London,8 (2 -- 21),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.056),-62 (12 -- -8.1)
Midlands,10 (4 -- 22),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.03),-25 (23 -- -8.9)
North East and Yorkshire,2 (0 -- 10),Likely decreasing,0.79 (0.41 -- 1.2),-0.059 (-0.18 -- 0.051),-12 (14 -- -3.8)
North West,8 (2 -- 29),Likely decreasing,0.94 (0.71 -- 1.4),-0.017 (-0.084 -- 0.096),-40 (7.2 -- -8.2)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.75 (0.38 -- 1.1),-0.072 (-0.19 -- 0.035),-9.6 (20 -- -3.6)
Scotland,0 (0 -- 3),Decreasing,0.42 (0.13 -- 0.87),-0.18 (-0.29 -- -0.037),-3.9 (-19 -- -2.4)
South East,3 (0 -- 13),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.06),-19 (11 -- -5.6)
South West,5 (1 -- 16),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.085 -- 0.074),-41 (9.4 -- -8.2)
United Kingdom,48 (22 -- 103),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.028),-17 (25 -- -7.1)
Wales,4 (0 -- 22),Likely decreasing,0.91 (0.47 -- 1.4),-0.025 (-0.16 -- 0.11),-28 (6.2 -- -4.3)
