Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 23),Likely increasing,1.2 (0.85 -- 1.9),0.045 (-0.042 -- 0.23),15 (3 -- -17)
England,37 (13 -- 82),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.045 -- 0.097),23 (7.2 -- -15)
London,2 (0 -- 7),Stable,1 (0.58 -- 1.3),0.0018 (-0.12 -- 0.085),380 (8.1 -- -5.6)
Midlands,10 (3 -- 43),Likely increasing,1.2 (0.91 -- 1.7),0.057 (-0.026 -- 0.17),12 (4.1 -- -27)
North East and Yorkshire,11 (2 -- 54),Likely increasing,1.3 (0.83 -- 1.8),0.067 (-0.049 -- 0.19),10 (3.6 -- -14)
North West,8 (1 -- 31),Stable,1 (0.63 -- 1.4),0.0021 (-0.11 -- 0.1),330 (6.7 -- -6.4)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.3),-0.048 (-0.18 -- 0.071),-14 (9.8 -- -3.9)
Scotland,3 (0 -- 19),Stable,0.97 (0.46 -- 1.6),-0.0091 (-0.16 -- 0.15),-77 (4.5 -- -4.2)
South East,2 (0 -- 22),Likely increasing,1.2 (0.67 -- 1.9),0.043 (-0.096 -- 0.22),16 (3.1 -- -7.3)
South West,0 (0 -- 14),Stable,0.89 (0.14 -- 2.2),-0.031 (-0.29 -- 0.28),-22 (2.5 -- -2.4)
United Kingdom,40 (16 -- 86),Likely increasing,1.1 (0.85 -- 1.3),0.026 (-0.043 -- 0.088),27 (7.9 -- -16)
Wales,0 (0 -- 1),Likely decreasing,0.94 (0.7 -- 1.4),-0.017 (-0.088 -- 0.1),-41 (6.7 -- -7.9)
