Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (2 -- 43),Stable,1 (0.62 -- 1.5),0.0019 (-0.11 -- 0.12),370 (5.7 -- -6.3)
England,176 (82 -- 390),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.044 -- 0.11),28 (6.4 -- -16)
London,37 (15 -- 88),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.044 -- 0.11),23 (6.6 -- -16)
Midlands,18 (11 -- 33),Stable,0.99 (0.87 -- 1.1),-0.0024 (-0.038 -- 0.038),-290 (18 -- -18)
North East and Yorkshire,18 (7 -- 54),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.053 -- 0.11),45 (6.4 -- -13)
North West,31 (11 -- 82),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.042 -- 0.12),22 (5.8 -- -16)
Northern Ireland,2 (0 -- 15),Stable,0.99 (0.7 -- 1.5),-0.0028 (-0.086 -- 0.13),-250 (5.2 -- -8.1)
Scotland,2 (0 -- 5),Likely decreasing,0.89 (0.7 -- 1),-0.03 (-0.086 -- 0.0036),-23 (190 -- -8)
South East,10 (3 -- 33),Stable,0.97 (0.67 -- 1.4),-0.0069 (-0.097 -- 0.093),-100 (7.4 -- -7.1)
South West,8 (3 -- 18),Stable,0.98 (0.77 -- 1.2),-0.0048 (-0.064 -- 0.051),-140 (14 -- -11)
United Kingdom,214 (104 -- 466),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.035 -- 0.12),20 (5.8 -- -20)
Wales,6 (2 -- 25),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.033 -- 0.12),51 (6 -- -21)
