Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Likely decreasing,0.68 (0.31 -- 1.1),-0.092 (-0.22 -- 0.018),-7.5 (38 -- -3.2)
England,34 (15 -- 78),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.031),-17 (22 -- -6.8)
London,10 (4 -- 28),Stable,1 (0.77 -- 1.3),0.00093 (-0.065 -- 0.078),750 (8.9 -- -11)
Midlands,7 (2 -- 16),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.016),-17 (45 -- -6.8)
North East and Yorkshire,4 (0 -- 18),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.049),-11 (14 -- -4.2)
North West,5 (1 -- 19),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.063),-19 (11 -- -5.7)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.74 (0.32 -- 1.1),-0.075 (-0.21 -- 0.034),-9.3 (20 -- -3.2)
Scotland,0 (0 -- 5),Decreasing,0.46 (0.15 -- 0.99),-0.17 (-0.28 -- -0.0036),-4.2 (-190 -- -2.5)
South East,2 (0 -- 10),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.05),-14 (14 -- -4.5)
South West,5 (1 -- 17),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.098 -- 0.079),-35 (8.8 -- -7)
United Kingdom,42 (18 -- 91),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.016),-13 (45 -- -5.9)
Wales,2 (0 -- 16),Likely decreasing,0.81 (0.34 -- 1.4),-0.055 (-0.21 -- 0.099),-13 (7 -- -3.3)
