Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 44),Likely increasing,1.3 (0.88 -- 1.9),0.076 (-0.033 -- 0.22),9.2 (3.2 -- -21)
England,123 (60 -- 264),Likely increasing,1.2 (0.99 -- 1.5),0.063 (-0.0014 -- 0.14),11 (5 -- -490)
London,11 (2 -- 122),Likely increasing,1.2 (0.94 -- 2.3),0.066 (-0.017 -- 0.31),10 (2.2 -- -41)
Midlands,19 (4 -- 62),Likely increasing,1.2 (0.83 -- 1.6),0.054 (-0.048 -- 0.15),13 (4.8 -- -14)
North East and Yorkshire,46 (12 -- 179),Likely increasing,1.3 (0.94 -- 1.8),0.088 (-0.016 -- 0.21),7.9 (3.3 -- -44)
North West,18 (5 -- 65),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.066 -- 0.14),30 (5 -- -10)
Northern Ireland,4 (0 -- 83),Likely increasing,1.5 (0.74 -- 2.7),0.12 (-0.077 -- 0.39),5.8 (1.8 -- -9.1)
Scotland,4 (0 -- 27),Likely decreasing,0.89 (0.34 -- 1.4),-0.03 (-0.21 -- 0.11),-23 (6.2 -- -3.3)
South East,9 (1 -- 49),Likely increasing,1.2 (0.75 -- 1.9),0.058 (-0.071 -- 0.21),12 (3.3 -- -9.7)
South West,4 (0 -- 81),Stable,1.1 (0.35 -- 2.3),0.031 (-0.2 -- 0.31),22 (2.2 -- -3.5)
United Kingdom,106 (52 -- 201),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.012 -- 0.11),15 (6.6 -- -56)
Wales,4 (0 -- 45),Likely increasing,1.3 (0.8 -- 2.1),0.081 (-0.056 -- 0.27),8.6 (2.6 -- -12)
