Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 7),Likely decreasing,0.84 (0.39 -- 1.7),-0.046 (-0.19 -- 0.18),-15 (3.9 -- -3.7)
England,7 (1 -- 36),Likely decreasing,0.85 (0.41 -- 1.4),-0.041 (-0.18 -- 0.11),-17 (6.6 -- -3.8)
London,0 (0 -- 9),Likely decreasing,0.9 (0.44 -- 1.7),-0.029 (-0.17 -- 0.17),-24 (4 -- -4.1)
Midlands,0 (0 -- 3),Likely decreasing,0.7 (0.36 -- 1.2),-0.088 (-0.2 -- 0.053),-7.9 (13 -- -3.5)
North East and Yorkshire,3 (0 -- 11),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.091 -- 0.073),-41 (9.5 -- -7.7)
North West,0 (0 -- 5),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.07),-13 (9.9 -- -4.6)
Northern Ireland,1 (0 -- 7),Stable,0.99 (0.58 -- 1.6),-0.0036 (-0.12 -- 0.15),-190 (4.7 -- -5.6)
Scotland,0 (0 -- 1),Likely decreasing,0.74 (0.4 -- 1.1),-0.076 (-0.18 -- 0.026),-9.2 (26 -- -3.8)
South East,0 (0 -- 1),Likely decreasing,0.52 (0.11 -- 1.4),-0.14 (-0.31 -- 0.1),-4.8 (6.7 -- -2.3)
South West,0 (0 -- 11),Likely decreasing,0.88 (0.32 -- 2),-0.032 (-0.21 -- 0.26),-22 (2.7 -- -3.2)
United Kingdom,10 (1 -- 53),Likely decreasing,0.88 (0.45 -- 1.5),-0.034 (-0.17 -- 0.13),-21 (5.5 -- -4.2)
Wales,0 (0 -- 1),Likely decreasing,0.83 (0.64 -- 1.2),-0.049 (-0.11 -- 0.06),-14 (12 -- -6.6)
