Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (0 -- 46),Unsure,1.3 (0.6 -- 2),0.07 (-0.1 -- 0.27),9.7 (2.6 -- -6.9)
England,116 (11 -- 313),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),18.7 (4.4 -- -8.3)
London,6 (0 -- 32),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.19 -- 0.19),41.9 (3.6 -- -3.6)
Midlands,13 (0 -- 47),Unsure,1.1 (0.4 -- 1.6),0.01 (-0.16 -- 0.16),48.3 (4.3 -- -4.3)
North East and Yorkshire,53 (4 -- 151),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.19),9.9 (3.7 -- -11.4)
North West,58 (1 -- 144),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.07 -- 0.16),12.2 (4.5 -- -10.3)
Northern Ireland,1 (0 -- 6),Unsure,1 (0.2 -- 1.7),0 (-0.24 -- 0.19),-224.1 (3.6 -- -2.9)
Scotland,8 (0 -- 28),Unsure,1.2 (0.5 -- 1.8),0.06 (-0.15 -- 0.21),12 (3.3 -- -4.7)
South East,4 (0 -- 15),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.16 -- 0.15),44.6 (4.5 -- -4.2)
South West,1 (0 -- 2),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.1),43.5 (7.2 -- -6.3)
United Kingdom,135 (9 -- 325),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.07 -- 0.15),17.9 (4.6 -- -9.8)
Wales,18 (0 -- 145),Unsure,1.3 (0.3 -- 2.3),0.07 (-0.21 -- 0.33),10.2 (2.1 -- -3.2)
