Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,33 (11 -- 85),Likely increasing,1.1 (0.83 -- 1.5),0.038 (-0.046 -- 0.13),18 (5.5 -- -15)
England,438 (215 -- 808),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.023 -- 0.12),13 (5.9 -- -30)
London,60 (19 -- 122),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.06 -- 0.1),20 (6.8 -- -12)
Midlands,82 (41 -- 184),Increasing,1.2 (1 -- 1.5),0.057 (0.0037 -- 0.13),12 (5.4 -- 190)
North East and Yorkshire,52 (23 -- 134),Likely increasing,1.2 (0.97 -- 1.6),0.056 (-0.0079 -- 0.15),12 (4.7 -- -87)
North West,152 (65 -- 390),Increasing,1.4 (1.1 -- 1.8),0.095 (0.017 -- 0.19),7.3 (3.6 -- 42)
Northern Ireland,4 (1 -- 25),Likely increasing,1.1 (0.83 -- 1.6),0.023 (-0.048 -- 0.15),30 (4.7 -- -14)
Scotland,6 (4 -- 15),Likely decreasing,0.98 (0.91 -- 1.2),-0.0055 (-0.026 -- 0.042),-130 (16 -- -27)
South East,31 (12 -- 95),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.035 -- 0.14),20 (5 -- -20)
South West,14 (7 -- 35),Likely increasing,1 (0.87 -- 1.3),0.0097 (-0.035 -- 0.086),72 (8 -- -20)
United Kingdom,439 (202 -- 831),Likely increasing,1.2 (0.87 -- 1.4),0.045 (-0.037 -- 0.12),15 (6 -- -19)
Wales,16 (6 -- 53),Likely increasing,1.2 (0.93 -- 1.5),0.047 (-0.02 -- 0.14),15 (4.9 -- -34)
