Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 33),Likely increasing,1.1 (0.62 -- 1.5),0.024 (-0.11 -- 0.14),29 (5.1 -- -6.1)
England,53 (18 -- 120),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.048),-26 (14 -- -6.7)
London,17 (3 -- 48),Likely increasing,1.1 (0.69 -- 1.4),0.032 (-0.09 -- 0.11),22 (6.5 -- -7.7)
Midlands,15 (3 -- 43),Stable,1 (0.69 -- 1.3),0.0045 (-0.089 -- 0.086),150 (8.1 -- -7.8)
North East and Yorkshire,15 (2 -- 69),Likely decreasing,0.93 (0.55 -- 1.4),-0.018 (-0.13 -- 0.11),-38 (6.1 -- -5.2)
North West,11 (3 -- 27),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.051),-62 (13 -- -7.5)
Northern Ireland,7 (0 -- 69),Stable,1.1 (0.36 -- 1.8),0.02 (-0.2 -- 0.21),34 (3.2 -- -3.5)
Scotland,2 (0 -- 11),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.074),-15 (9.3 -- -4.7)
South East,8 (0 -- 37),Stable,1 (0.47 -- 1.4),0.0023 (-0.16 -- 0.11),310 (6 -- -4.3)
South West,3 (0 -- 41),Stable,0.92 (0.28 -- 1.8),-0.023 (-0.23 -- 0.2),-30 (3.5 -- -3)
United Kingdom,69 (28 -- 148),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.088 -- 0.05),-34 (14 -- -7.9)
Wales,0 (0 -- 9),Likely decreasing,0.84 (0.24 -- 1.4),-0.045 (-0.24 -- 0.11),-15 (6.1 -- -2.8)
