Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.074),-34 (9.4 -- -6.1)
England,33 (12 -- 81),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.034 -- 0.12),17 (5.8 -- -20)
London,3 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.068 -- 0.12),23 (5.6 -- -10)
Midlands,4 (1 -- 20),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.053 -- 0.16),20 (4.4 -- -13)
North East and Yorkshire,11 (2 -- 66),Likely increasing,1.3 (0.91 -- 2),0.085 (-0.024 -- 0.25),8.1 (2.8 -- -29)
North West,10 (2 -- 38),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.087 -- 0.12),31 (5.6 -- -8)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.5),-0.039 (-0.15 -- 0.14),-18 (5.1 -- -4.6)
Scotland,1 (0 -- 13),Likely decreasing,0.91 (0.36 -- 1.5),-0.027 (-0.2 -- 0.13),-26 (5.3 -- -3.5)
South East,0 (0 -- 9),Stable,1 (0.45 -- 1.8),0.013 (-0.17 -- 0.2),52 (3.5 -- -4.1)
South West,4 (0 -- 111),Likely increasing,1.5 (0.58 -- 3.2),0.12 (-0.12 -- 0.49),5.6 (1.4 -- -5.6)
United Kingdom,34 (13 -- 77),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.039 -- 0.1),21 (6.6 -- -18)
Wales,0 (0 -- 4),Stable,0.97 (0.76 -- 1.7),-0.0082 (-0.068 -- 0.17),-84 (4 -- -10)
