Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 20),Likely decreasing,0.85 (0.41 -- 1.3),-0.041 (-0.18 -- 0.092),-17 (7.5 -- -3.9)
England,57 (23 -- 123),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.4)
London,17 (4 -- 32),Stable,1 (0.68 -- 1.2),0.0065 (-0.093 -- 0.048),110 (15 -- -7.4)
Midlands,14 (7 -- 24),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.023),-59 (31 -- -12)
North East and Yorkshire,7 (2 -- 19),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.048),-29 (14 -- -6.2)
North West,16 (5 -- 43),Stable,1 (0.75 -- 1.4),0.0083 (-0.072 -- 0.094),83 (7.4 -- -9.6)
Northern Ireland,1 (0 -- 7),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.14 -- 0.099),-26 (7 -- -5)
Scotland,0 (0 -- 2),Decreasing,0.67 (0.28 -- 0.99),-0.094 (-0.23 -- -0.0033),-7.3 (-210 -- -3)
South East,7 (2 -- 29),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.096),-42 (7.2 -- -6.3)
South West,7 (2 -- 17),Likely decreasing,0.97 (0.72 -- 1.2),-0.0088 (-0.081 -- 0.051),-78 (14 -- -8.5)
United Kingdom,80 (38 -- 170),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.056),-45 (12 -- -9)
Wales,2 (1 -- 6),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.068 -- 0.035),-38 (20 -- -10)
