Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 15),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.046),-12 (15 -- -5)
England,29 (10 -- 87),Likely decreasing,0.75 (0.51 -- 1.1),-0.072 (-0.15 -- 0.029),-9.6 (24 -- -4.7)
London,1 (0 -- 7),Likely decreasing,0.69 (0.4 -- 1.1),-0.09 (-0.18 -- 0.04),-7.7 (17 -- -3.8)
Midlands,3 (0 -- 10),Decreasing,0.63 (0.34 -- 0.93),-0.11 (-0.21 -- -0.02),-6.4 (-35 -- -3.4)
North East and Yorkshire,8 (1 -- 73),Likely decreasing,0.86 (0.51 -- 1.7),-0.04 (-0.15 -- 0.17),-17 (4 -- -4.7)
North West,2 (0 -- 14),Likely decreasing,0.7 (0.4 -- 1.2),-0.086 (-0.18 -- 0.042),-8.1 (17 -- -3.8)
Northern Ireland,2 (0 -- 6),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.048),-28 (14 -- -6.2)
Scotland,1 (0 -- 19),Likely decreasing,0.76 (0.38 -- 1.6),-0.069 (-0.19 -- 0.14),-10 (4.8 -- -3.6)
South East,7 (2 -- 22),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.033),-13 (21 -- -5)
South West,2 (0 -- 7),Decreasing,0.7 (0.4 -- 0.98),-0.086 (-0.19 -- -0.0055),-8 (-130 -- -3.7)
United Kingdom,29 (8 -- 82),Likely decreasing,0.7 (0.43 -- 1),-0.088 (-0.17 -- 0.0077),-7.9 (90 -- -4)
Wales,1 (0 -- 7),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.048),-13 (14 -- -5)
