Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (1 -- 34),Likely increasing,1.3 (0.89 -- 1.9),0.066 (-0.031 -- 0.22),10 (3.2 -- -22)
England,126 (62 -- 288),Increasing,1.3 (1 -- 1.6),0.071 (0.011 -- 0.15),9.8 (4.7 -- 62)
London,6 (1 -- 34),Likely increasing,1.1 (0.86 -- 1.8),0.039 (-0.039 -- 0.2),18 (3.5 -- -18)
Midlands,25 (7 -- 93),Likely increasing,1.3 (0.92 -- 1.8),0.07 (-0.022 -- 0.19),9.9 (3.6 -- -31)
North East and Yorkshire,44 (11 -- 158),Likely increasing,1.4 (0.94 -- 1.8),0.093 (-0.016 -- 0.21),7.5 (3.3 -- -44)
North West,15 (4 -- 52),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.075 -- 0.12),43 (5.7 -- -9.2)
Northern Ireland,5 (0 -- 115),Likely increasing,1.5 (0.78 -- 3),0.13 (-0.063 -- 0.46),5.3 (1.5 -- -11)
Scotland,6 (0 -- 31),Stable,0.95 (0.4 -- 1.5),-0.014 (-0.18 -- 0.12),-50 (5.6 -- -3.8)
South East,10 (1 -- 66),Likely increasing,1.3 (0.67 -- 2),0.069 (-0.093 -- 0.24),10 (2.9 -- -7.5)
South West,8 (0 -- 145),Likely increasing,1.3 (0.53 -- 2.8),0.075 (-0.14 -- 0.41),9.3 (1.7 -- -4.8)
United Kingdom,95 (47 -- 177),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.02 -- 0.096),17 (7.2 -- -35)
Wales,5 (0 -- 61),Likely increasing,1.4 (0.89 -- 2.3),0.093 (-0.029 -- 0.3),7.5 (2.3 -- -24)
