Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (1 -- 26),Likely increasing,1.2 (0.81 -- 1.7),0.053 (-0.054 -- 0.18),13 (3.9 -- -13)
England,96 (45 -- 198),Likely increasing,1.2 (0.92 -- 1.4),0.04 (-0.023 -- 0.1),17 (6.6 -- -31)
London,10 (3 -- 75),Likely increasing,1.2 (0.93 -- 1.9),0.057 (-0.021 -- 0.24),12 (2.9 -- -34)
Midlands,19 (4 -- 59),Likely increasing,1.2 (0.78 -- 1.5),0.048 (-0.061 -- 0.14),14 (5 -- -11)
North East and Yorkshire,29 (5 -- 103),Likely increasing,1.2 (0.74 -- 1.6),0.052 (-0.074 -- 0.16),13 (4.2 -- -9.4)
North West,17 (5 -- 56),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.069 -- 0.12),39 (5.6 -- -10)
Northern Ireland,4 (0 -- 61),Likely increasing,1.4 (0.7 -- 2.5),0.11 (-0.086 -- 0.36),6.5 (1.9 -- -8.1)
Scotland,1 (0 -- 13),Likely decreasing,0.71 (0.18 -- 1.3),-0.083 (-0.27 -- 0.079),-8.3 (8.7 -- -2.5)
South East,8 (1 -- 42),Likely increasing,1.2 (0.68 -- 1.7),0.048 (-0.093 -- 0.18),15 (3.8 -- -7.5)
South West,4 (0 -- 72),Stable,1.1 (0.36 -- 2.3),0.028 (-0.2 -- 0.31),25 (2.2 -- -3.5)
United Kingdom,104 (48 -- 204),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.03 -- 0.097),19 (7.2 -- -23)
Wales,3 (0 -- 24),Likely increasing,1.2 (0.71 -- 1.8),0.055 (-0.085 -- 0.21),13 (3.3 -- -8.2)
