Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (3 -- 32),Stable,1 (0.72 -- 1.3),0.0033 (-0.082 -- 0.089),210 (7.8 -- -8.4)
England,121 (59 -- 225),Stable,1 (0.8 -- 1.3),0.0066 (-0.055 -- 0.069),100 (10 -- -13)
London,8 (2 -- 23),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.088 -- 0.066),-50 (11 -- -7.8)
Midlands,26 (9 -- 54),Stable,1 (0.75 -- 1.2),0.0021 (-0.071 -- 0.06),330 (12 -- -9.8)
North East and Yorkshire,19 (5 -- 55),Stable,0.98 (0.63 -- 1.3),-0.0058 (-0.11 -- 0.087),-120 (8 -- -6.4)
North West,26 (10 -- 68),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.11),19 (6.6 -- -24)
Northern Ireland,7 (1 -- 38),Stable,0.98 (0.56 -- 1.5),-0.0068 (-0.13 -- 0.13),-100 (5.1 -- -5.4)
Scotland,18 (4 -- 67),Likely increasing,1.1 (0.77 -- 1.6),0.04 (-0.066 -- 0.16),17 (4.3 -- -10)
South East,15 (5 -- 53),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.057 -- 0.12),39 (5.6 -- -12)
South West,12 (2 -- 35),Stable,1 (0.66 -- 1.3),0.0069 (-0.097 -- 0.09),100 (7.7 -- -7.1)
United Kingdom,168 (87 -- 305),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.076),45 (9.1 -- -18)
Wales,8 (2 -- 36),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.051 -- 0.15),21 (4.6 -- -14)
