Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.91 (0.46 -- 1.4),-0.025 (-0.17 -- 0.11),-28 (6.3 -- -4.2)
England,19 (7 -- 61),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.03 -- 0.15),15 (4.6 -- -23)
London,2 (0 -- 18),Likely increasing,1.1 (0.77 -- 1.7),0.039 (-0.067 -- 0.18),18 (3.8 -- -10)
Midlands,1 (0 -- 4),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.12 -- 0.096),-59 (7.2 -- -6)
North East and Yorkshire,1 (0 -- 18),Stable,1 (0.8 -- 1.9),0.0077 (-0.056 -- 0.22),89 (3.1 -- -12)
North West,10 (2 -- 45),Likely increasing,1.2 (0.9 -- 1.8),0.061 (-0.029 -- 0.19),11 (3.6 -- -24)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.1),-0.05 (-0.19 -- 0.028),-14 (25 -- -3.6)
Scotland,4 (0 -- 28),Likely increasing,1.2 (0.71 -- 1.9),0.058 (-0.084 -- 0.22),12 (3.2 -- -8.3)
South East,1 (0 -- 11),Likely increasing,1.1 (0.56 -- 1.8),0.031 (-0.13 -- 0.19),22 (3.6 -- -5.3)
South West,0 (0 -- 0),Likely decreasing,0.5 (0.03 -- 1.9),-0.15 (-0.35 -- 0.23),-4.6 (3 -- -2)
United Kingdom,18 (7 -- 51),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.032 -- 0.13),19 (5.5 -- -21)
Wales,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.4),-0.04 (-0.17 -- 0.097),-17 (7.2 -- -4.1)
