Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.06),-15 (12 -- -6.1)
England,7 (1 -- 22),Likely decreasing,0.89 (0.57 -- 1.2),-0.032 (-0.13 -- 0.06),-22 (12 -- -5.5)
London,0 (0 -- 2),Likely decreasing,0.85 (0.51 -- 1.2),-0.043 (-0.15 -- 0.045),-16 (15 -- -4.7)
Midlands,1 (0 -- 9),Likely decreasing,0.9 (0.67 -- 1.4),-0.027 (-0.095 -- 0.1),-26 (6.6 -- -7.3)
North East and Yorkshire,1 (0 -- 4),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.02),-16 (34 -- -5.4)
North West,1 (0 -- 5),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.076),-19 (9.2 -- -5.8)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.085 -- 0.084),-61 (8.2 -- -8.2)
Scotland,0 (0 -- 1),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.024),-12 (28 -- -4.7)
South East,0 (0 -- 2),Likely decreasing,0.74 (0.28 -- 1.4),-0.074 (-0.23 -- 0.1),-9.3 (7 -- -3)
South West,2 (0 -- 32),Stable,1.1 (0.46 -- 2.2),0.027 (-0.16 -- 0.3),26 (2.3 -- -4.3)
United Kingdom,13 (3 -- 52),Stable,0.95 (0.57 -- 1.5),-0.015 (-0.13 -- 0.12),-48 (5.7 -- -5.5)
Wales,0 (0 -- 2),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.062),-18 (11 -- -6.7)
