Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,23 (4 -- 76),Decreasing,0.55 (0.25 -- 0.88),-0.13 (-0.24 -- -0.034),-5.2 (-20 -- -2.9)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,34 (10 -- 96),Decreasing,0.65 (0.39 -- 0.97),-0.1 (-0.19 -- -0.0093),-6.8 (-75 -- -3.7)
Midlands,96 (21 -- 261),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.19 -- 0.021),-10 (32 -- -3.7)
North East and Yorkshire,45 (14 -- 97),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.015),-14 (47 -- -5.2)
North West,54 (16 -- 126),Likely decreasing,0.76 (0.47 -- 1),-0.069 (-0.16 -- 0.0066),-10 (100 -- -4.3)
Northern Ireland,7 (0 -- 26),Likely decreasing,0.79 (0.32 -- 1.1),-0.058 (-0.22 -- 0.029),-12 (24 -- -3.2)
Scotland,23 (5 -- 62),Likely decreasing,0.76 (0.45 -- 1),-0.067 (-0.17 -- 0.013),-10 (54 -- -4.1)
South East,137 (40 -- 289),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.018),-17 (38 -- -5.1)
South West,64 (18 -- 169),Likely decreasing,0.86 (0.53 -- 1.2),-0.041 (-0.14 -- 0.048),-17 (15 -- -5)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,12 (3 -- 40),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.051),-13 (13 -- -5.2)
