Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 24),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.11),-67 (6.5 -- -6.2)
England,83 (29 -- 213),Stable,0.97 (0.66 -- 1.3),-0.0081 (-0.1 -- 0.088),-86 (7.9 -- -6.9)
London,4 (0 -- 22),Stable,0.94 (0.48 -- 1.5),-0.017 (-0.16 -- 0.13),-41 (5.2 -- -4.5)
Midlands,12 (2 -- 41),Likely decreasing,0.9 (0.48 -- 1.3),-0.028 (-0.16 -- 0.078),-25 (8.9 -- -4.4)
North East and Yorkshire,10 (1 -- 55),Stable,1 (0.58 -- 1.7),0.0089 (-0.12 -- 0.18),78 (3.9 -- -5.6)
North West,8 (1 -- 48),Stable,0.96 (0.51 -- 1.6),-0.01 (-0.15 -- 0.16),-68 (4.4 -- -4.7)
Northern Ireland,2 (0 -- 6),Likely decreasing,0.98 (0.78 -- 1.2),-0.0059 (-0.062 -- 0.054),-120 (13 -- -11)
Scotland,10 (1 -- 85),Likely decreasing,0.9 (0.41 -- 1.8),-0.027 (-0.18 -- 0.2),-26 (3.4 -- -3.8)
South East,17 (5 -- 53),Stable,1 (0.72 -- 1.4),0.011 (-0.08 -- 0.12),64 (6 -- -8.7)
South West,38 (11 -- 138),Likely increasing,1.3 (0.89 -- 1.8),0.076 (-0.03 -- 0.21),9.2 (3.3 -- -23)
United Kingdom,147 (59 -- 367),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.065 -- 0.12),35 (5.7 -- -11)
Wales,3 (0 -- 28),Stable,1 (0.71 -- 1.7),0.0043 (-0.083 -- 0.18),160 (4 -- -8.3)
