Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (2 -- 30),Likely decreasing,0.68 (0.43 -- 1.1),-0.093 (-0.18 -- 0.019),-7.5 (36 -- -3.9)
England,139 (53 -- 375),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.052),-13 (13 -- -5.2)
London,6 (1 -- 27),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.038),-7.4 (18 -- -3.7)
Midlands,26 (8 -- 83),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.041),-10 (17 -- -4.5)
North East and Yorkshire,23 (9 -- 54),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.02),-14 (34 -- -6.1)
North West,18 (6 -- 51),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.022),-10 (32 -- -5)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.035),-8.5 (20 -- -4.1)
Scotland,10 (3 -- 29),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.024),-12 (29 -- -5.4)
South East,18 (3 -- 202),Likely decreasing,0.84 (0.46 -- 1.9),-0.044 (-0.17 -- 0.22),-16 (3.2 -- -4.2)
South West,2 (0 -- 21),Likely decreasing,0.57 (0.26 -- 1.2),-0.13 (-0.24 -- 0.061),-5.5 (11 -- -2.9)
United Kingdom,153 (61 -- 380),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.038),-12 (18 -- -5.1)
Wales,7 (2 -- 18),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.023),-15 (31 -- -6.5)
