Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,17 (0 -- 52),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.1),-163.3 (7.2 -- -4.7)
England,345 (42 -- 681),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.07),493.7 (9.8 -- -8.2)
London,24 (1 -- 53),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),44.9 (6.7 -- -8.3)
Midlands,123 (7 -- 268),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.1 -- 0.09),30 (7.6 -- -7.3)
North East and Yorkshire,78 (10 -- 165),Unsure,1 (0.6 -- 1.2),0 (-0.08 -- 0.08),-170.5 (9.1 -- -8.2)
North West,63 (4 -- 146),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-39.6 (10 -- -6.2)
Northern Ireland,14 (0 -- 69),Unsure,1 (0.4 -- 1.7),0.01 (-0.18 -- 0.2),96.6 (3.5 -- -4)
Scotland,16 (0 -- 50),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.07),-19.9 (9.8 -- -4)
South East,67 (18 -- 114),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.1),12.9 (6.8 -- -41.5)
South West,32 (1 -- 63),Unsure,1.2 (0.7 -- 1.4),0.04 (-0.08 -- 0.11),16.5 (6.1 -- -8.5)
United Kingdom,371 (51 -- 767),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-137.2 (11.1 -- -7.3)
Wales,27 (0 -- 72),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),521.3 (6.4 -- -5.9)
