Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 5),Stable,1 (0.75 -- 1.6),0.0072 (-0.071 -- 0.14),96 (4.8 -- -9.7)
England,36 (13 -- 86),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.039 -- 0.11),20 (6.6 -- -18)
London,2 (0 -- 10),Likely increasing,1.1 (0.68 -- 1.4),0.017 (-0.092 -- 0.11),41 (6.6 -- -7.6)
Midlands,14 (3 -- 83),Likely increasing,1.3 (0.95 -- 2),0.082 (-0.013 -- 0.25),8.5 (2.8 -- -52)
North East and Yorkshire,7 (1 -- 33),Likely increasing,1.2 (0.8 -- 1.7),0.059 (-0.058 -- 0.17),12 (4 -- -12)
North West,9 (1 -- 32),Stable,1 (0.62 -- 1.4),0.0057 (-0.11 -- 0.11),120 (6.6 -- -6.2)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.4),-0.043 (-0.17 -- 0.098),-16 (7.1 -- -4)
Scotland,7 (0 -- 50),Likely increasing,1.1 (0.66 -- 2),0.036 (-0.1 -- 0.24),19 (2.9 -- -6.9)
South East,2 (0 -- 18),Likely increasing,1.1 (0.65 -- 1.9),0.038 (-0.1 -- 0.22),18 (3.1 -- -6.8)
South West,1 (0 -- 40),Likely increasing,1.2 (0.31 -- 2.4),0.041 (-0.22 -- 0.34),17 (2.1 -- -3.2)
United Kingdom,46 (18 -- 101),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.027 -- 0.11),17 (6.1 -- -25)
Wales,0 (0 -- 1),Likely decreasing,0.93 (0.7 -- 1.4),-0.02 (-0.087 -- 0.093),-35 (7.5 -- -8)
