Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 24),Likely decreasing,0.76 (0.38 -- 1.5),-0.067 (-0.19 -- 0.13),-10 (5.5 -- -3.6)
England,72 (32 -- 194),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.087 -- 0.081),-30 (8.6 -- -8)
London,11 (6 -- 18),Stable,1 (0.89 -- 1.1),0.0017 (-0.03 -- 0.029),410 (24 -- -23)
Midlands,19 (7 -- 47),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.064),-54 (11 -- -8.8)
North East and Yorkshire,9 (2 -- 28),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.04),-15 (17 -- -5)
North West,22 (7 -- 273),Stable,1 (0.74 -- 2.3),0.0044 (-0.076 -- 0.31),160 (2.2 -- -9.2)
Northern Ireland,5 (0 -- 25),Stable,0.97 (0.6 -- 1.5),-0.0087 (-0.12 -- 0.13),-80 (5.4 -- -5.8)
Scotland,1 (0 -- 9),Likely decreasing,0.62 (0.26 -- 1.2),-0.11 (-0.24 -- 0.047),-6.1 (15 -- -2.9)
South East,2 (0 -- 13),Likely decreasing,0.67 (0.3 -- 1.1),-0.095 (-0.22 -- 0.025),-7.3 (28 -- -3.2)
South West,7 (1 -- 23),Likely decreasing,0.92 (0.58 -- 1.2),-0.024 (-0.12 -- 0.064),-29 (11 -- -5.6)
United Kingdom,41 (16 -- 93),Decreasing,0.74 (0.51 -- 0.99),-0.076 (-0.15 -- -0.0041),-9.1 (-170 -- -4.7)
Wales,5 (1 -- 16),Likely decreasing,0.92 (0.58 -- 1.2),-0.024 (-0.13 -- 0.055),-29 (13 -- -5.5)
