Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (1 -- 23),Decreasing,0.52 (0.27 -- 0.87),-0.15 (-0.23 -- -0.035),-4.8 (-20 -- -3)
England,46 (16 -- 126),Decreasing,0.51 (0.31 -- 0.78),-0.15 (-0.22 -- -0.064),-4.7 (-11 -- -3.2)
London,6 (1 -- 26),Decreasing,0.57 (0.3 -- 0.97),-0.13 (-0.22 -- -0.0073),-5.5 (-94 -- -3.1)
Midlands,18 (5 -- 58),Decreasing,0.6 (0.36 -- 0.93),-0.12 (-0.2 -- -0.02),-5.9 (-35 -- -3.5)
North East and Yorkshire,25 (9 -- 62),Likely decreasing,0.76 (0.54 -- 1),-0.067 (-0.14 -- 0.0089),-10 (78 -- -5)
North West,10 (2 -- 31),Decreasing,0.53 (0.28 -- 0.82),-0.14 (-0.23 -- -0.051),-5 (-13 -- -3)
Northern Ireland,3 (0 -- 11),Likely decreasing,0.75 (0.42 -- 1.1),-0.071 (-0.18 -- 0.015),-9.8 (46 -- -3.9)
Scotland,1 (0 -- 7),Decreasing,0.42 (0.15 -- 0.75),-0.18 (-0.29 -- -0.07),-3.9 (-9.9 -- -2.4)
South East,1 (0 -- 6),Decreasing,0.27 (0.084 -- 0.62),-0.23 (-0.32 -- -0.11),-3 (-6.2 -- -2.2)
South West,1 (0 -- 7),Decreasing,0.32 (0.088 -- 0.69),-0.22 (-0.32 -- -0.091),-3.2 (-7.6 -- -2.2)
United Kingdom,48 (17 -- 129),Decreasing,0.49 (0.31 -- 0.76),-0.15 (-0.22 -- -0.069),-4.5 (-10 -- -3.2)
Wales,9 (3 -- 26),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.028),-14 (25 -- -5.6)
