Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.3),-0.025 (-0.16 -- 0.081),-28 (8.5 -- -4.3)
England,18 (5 -- 47),Likely increasing,1.1 (0.73 -- 1.4),0.023 (-0.077 -- 0.1),30 (7 -- -9.1)
London,2 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.4),0.018 (-0.097 -- 0.11),39 (6.1 -- -7.2)
Midlands,2 (0 -- 10),Likely increasing,1 (0.74 -- 1.5),0.013 (-0.073 -- 0.14),54 (5 -- -9.4)
North East and Yorkshire,1 (0 -- 6),Stable,1 (0.77 -- 1.4),0.0047 (-0.065 -- 0.11),150 (6.2 -- -11)
North West,13 (3 -- 43),Likely increasing,1.2 (0.81 -- 1.5),0.046 (-0.054 -- 0.14),15 (4.9 -- -13)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.77 (0.27 -- 1.2),-0.066 (-0.23 -- 0.042),-10 (17 -- -3)
Scotland,3 (0 -- 21),Stable,1.1 (0.55 -- 1.7),0.019 (-0.13 -- 0.16),36 (4.2 -- -5.1)
South East,1 (0 -- 8),Stable,1.1 (0.44 -- 1.7),0.019 (-0.17 -- 0.17),37 (4 -- -4)
South West,0 (0 -- 123),Likely increasing,1.2 (0.42 -- 4),0.063 (-0.18 -- 0.66),11 (1.1 -- -3.9)
United Kingdom,29 (10 -- 66),Likely increasing,1.1 (0.82 -- 1.4),0.037 (-0.05 -- 0.11),19 (6.3 -- -14)
Wales,0 (0 -- 0),Likely decreasing,0.89 (0.63 -- 1.4),-0.03 (-0.11 -- 0.095),-23 (7.3 -- -6.4)
