Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 11),Decreasing,0.64 (0.35 -- 1),-0.1 (-0.2 -- 0.0013),-6.7 (550 -- -3.4)
England,9 (1 -- 38),Decreasing,0.45 (0.19 -- 0.79),-0.17 (-0.27 -- -0.06),-4.2 (-11 -- -2.6)
London,1 (0 -- 7),Decreasing,0.57 (0.24 -- 0.96),-0.13 (-0.24 -- -0.01),-5.4 (-66 -- -2.8)
Midlands,6 (1 -- 24),Decreasing,0.62 (0.3 -- 0.96),-0.11 (-0.22 -- -0.011),-6.2 (-66 -- -3.1)
North East and Yorkshire,5 (1 -- 12),Decreasing,0.68 (0.48 -- 0.89),-0.092 (-0.16 -- -0.032),-7.5 (-22 -- -4.4)
North West,4 (1 -- 13),Decreasing,0.65 (0.39 -- 0.92),-0.1 (-0.19 -- -0.022),-6.7 (-31 -- -3.6)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.71 (0.41 -- 1.1),-0.082 (-0.18 -- 0.034),-8.4 (20 -- -3.9)
Scotland,3 (0 -- 8),Decreasing,0.67 (0.39 -- 0.91),-0.096 (-0.19 -- -0.025),-7.2 (-28 -- -3.6)
South East,3 (0 -- 22),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.032),-5.9 (21 -- -2.6)
South West,2 (0 -- 17),Likely decreasing,0.7 (0.35 -- 1.3),-0.086 (-0.21 -- 0.081),-8.1 (8.5 -- -3.4)
United Kingdom,8 (1 -- 33),Decreasing,0.4 (0.16 -- 0.74),-0.19 (-0.28 -- -0.074),-3.7 (-9.4 -- -2.5)
Wales,3 (1 -- 10),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.13 -- 0.014),-13 (50 -- -5.5)
