Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (2 -- 25),Stable,1 (0.69 -- 1.3),-0.00044 (-0.09 -- 0.088),-1600 (7.9 -- -7.7)
England,83 (37 -- 154),Stable,0.98 (0.74 -- 1.2),-0.0061 (-0.075 -- 0.046),-110 (15 -- -9.3)
London,6 (1 -- 18),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.044),-22 (16 -- -5.5)
Midlands,23 (8 -- 56),Stable,1 (0.75 -- 1.3),0.0053 (-0.071 -- 0.081),130 (8.6 -- -9.7)
North East and Yorkshire,12 (3 -- 48),Stable,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.11),-55 (6.4 -- -6.7)
North West,10 (4 -- 25),Likely decreasing,0.97 (0.79 -- 1.2),-0.0089 (-0.06 -- 0.058),-78 (12 -- -11)
Northern Ireland,5 (0 -- 39),Stable,0.94 (0.46 -- 1.6),-0.016 (-0.16 -- 0.16),-43 (4.4 -- -4.2)
Scotland,4 (1 -- 20),Stable,1 (0.7 -- 1.4),-0.00026 (-0.086 -- 0.11),-2600 (6.1 -- -8.1)
South East,10 (2 -- 32),Stable,1 (0.73 -- 1.4),0.0078 (-0.078 -- 0.094),89 (7.4 -- -8.8)
South West,11 (1 -- 42),Stable,1 (0.41 -- 1.4),0.011 (-0.18 -- 0.11),66 (6 -- -3.9)
United Kingdom,109 (51 -- 196),Stable,1 (0.77 -- 1.2),0.0016 (-0.064 -- 0.054),440 (13 -- -11)
Wales,2 (0 -- 20),Stable,1 (0.61 -- 1.7),0.0073 (-0.11 -- 0.18),95 (3.9 -- -6.2)
