Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 5),Decreasing,0.67 (0.27 -- 1),-0.095 (-0.24 -- 0.0025),-7.3 (280 -- -2.9)
England,28 (10 -- 63),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0075),-12 (92 -- -5.2)
London,11 (4 -- 44),Stable,1 (0.79 -- 1.5),0.0087 (-0.061 -- 0.12),80 (5.6 -- -11)
Midlands,11 (4 -- 24),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.03),-25 (23 -- -7.8)
North East and Yorkshire,3 (0 -- 13),Likely decreasing,0.67 (0.35 -- 1),-0.096 (-0.2 -- 0.014),-7.2 (50 -- -3.4)
North West,2 (0 -- 11),Likely decreasing,0.71 (0.35 -- 1),-0.085 (-0.2 -- 0.0047),-8.2 (150 -- -3.4)
Northern Ireland,2 (0 -- 11),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.083),-16 (8.4 -- -4.5)
Scotland,0 (0 -- 6),Decreasing,0.4 (0.1 -- 0.9),-0.19 (-0.31 -- -0.027),-3.7 (-25 -- -2.2)
South East,5 (0 -- 19),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.14 -- 0.086),-25 (8.1 -- -5.1)
South West,4 (0 -- 13),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.064),-22 (11 -- -5.6)
United Kingdom,34 (11 -- 75),Decreasing,0.73 (0.47 -- 0.95),-0.078 (-0.16 -- -0.014),-8.9 (-50 -- -4.4)
Wales,1 (0 -- 18),Likely decreasing,0.73 (0.24 -- 1.3),-0.077 (-0.25 -- 0.092),-9 (7.5 -- -2.8)
