Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 8),Decreasing,0.6 (0.31 -- 0.92),-0.12 (-0.22 -- -0.022),-5.9 (-31 -- -3.1)
England,6 (0 -- 29),Decreasing,0.37 (0.12 -- 0.71),-0.19 (-0.3 -- -0.082),-3.6 (-8.4 -- -2.3)
London,2 (0 -- 10),Decreasing,0.61 (0.29 -- 1),-0.11 (-0.23 -- -0.00099),-6.1 (-700 -- -3.1)
Midlands,6 (1 -- 23),Decreasing,0.59 (0.28 -- 0.94),-0.12 (-0.23 -- -0.015),-5.7 (-45 -- -3)
North East and Yorkshire,4 (1 -- 11),Decreasing,0.65 (0.43 -- 0.86),-0.1 (-0.17 -- -0.041),-6.7 (-17 -- -4)
North West,5 (1 -- 15),Decreasing,0.65 (0.4 -- 0.94),-0.1 (-0.18 -- -0.017),-6.8 (-41 -- -3.8)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.74 (0.44 -- 1.1),-0.073 (-0.17 -- 0.037),-9.5 (19 -- -4.1)
Scotland,3 (0 -- 9),Decreasing,0.68 (0.37 -- 0.92),-0.093 (-0.2 -- -0.022),-7.4 (-31 -- -3.5)
South East,3 (0 -- 16),Decreasing,0.55 (0.17 -- 1),-0.13 (-0.28 -- 0.0038),-5.2 (180 -- -2.5)
South West,2 (0 -- 19),Likely decreasing,0.72 (0.36 -- 1.3),-0.08 (-0.2 -- 0.089),-8.7 (7.8 -- -3.5)
United Kingdom,5 (0 -- 25),Decreasing,0.33 (0.11 -- 0.65),-0.21 (-0.3 -- -0.1),-3.3 (-6.8 -- -2.3)
Wales,3 (1 -- 11),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.019),-12 (37 -- -5.3)
