Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 21),Likely decreasing,0.94 (0.57 -- 1.3),-0.017 (-0.13 -- 0.074),-41 (9.3 -- -5.4)
England,50 (12 -- 112),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.024),-17 (29 -- -4.7)
London,4 (0 -- 14),Likely decreasing,0.85 (0.53 -- 1.1),-0.041 (-0.14 -- 0.037),-17 (19 -- -4.9)
Midlands,25 (9 -- 62),Stable,1 (0.75 -- 1.3),0.0047 (-0.072 -- 0.08),150 (8.7 -- -9.7)
North East and Yorkshire,14 (4 -- 47),Stable,0.97 (0.67 -- 1.4),-0.0085 (-0.094 -- 0.098),-82 (7.1 -- -7.4)
North West,10 (5 -- 26),Likely decreasing,0.97 (0.8 -- 1.2),-0.0078 (-0.057 -- 0.056),-89 (12 -- -12)
Northern Ireland,10 (1 -- 73),Stable,1.1 (0.57 -- 1.8),0.014 (-0.13 -- 0.2),50 (3.5 -- -5.5)
Scotland,5 (1 -- 19),Stable,0.99 (0.65 -- 1.4),-0.004 (-0.1 -- 0.1),-170 (6.6 -- -6.9)
South East,4 (0 -- 16),Likely decreasing,0.9 (0.52 -- 1.2),-0.029 (-0.14 -- 0.057),-24 (12 -- -4.9)
South West,12 (2 -- 40),Likely increasing,1 (0.67 -- 1.4),0.011 (-0.094 -- 0.1),60 (6.7 -- -7.4)
United Kingdom,102 (40 -- 186),Likely decreasing,0.97 (0.69 -- 1.2),-0.0095 (-0.089 -- 0.044),-73 (16 -- -7.8)
Wales,5 (1 -- 27),Likely increasing,1.1 (0.77 -- 1.7),0.026 (-0.066 -- 0.17),27 (4.2 -- -10)
