Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 8),Likely decreasing,0.68 (0.26 -- 1.2),-0.094 (-0.24 -- 0.06),-7.3 (11 -- -2.9)
England,4 (0 -- 18),Decreasing,0.46 (0.22 -- 0.77),-0.16 (-0.26 -- -0.064),-4.2 (-11 -- -2.7)
London,11 (2 -- 17),Stable,1 (0.6 -- 1.1),0.00054 (-0.12 -- 0.019),1300 (36 -- -5.9)
Midlands,5 (1 -- 14),Likely decreasing,0.81 (0.49 -- 1),-0.054 (-0.15 -- 0.004),-13 (170 -- -4.6)
North East and Yorkshire,3 (0 -- 10),Likely decreasing,0.81 (0.48 -- 1.1),-0.054 (-0.16 -- 0.02),-13 (34 -- -4.4)
North West,2 (0 -- 9),Likely decreasing,0.71 (0.3 -- 1),-0.083 (-0.22 -- 0.01),-8.4 (69 -- -3.1)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.84 (0.44 -- 1.3),-0.045 (-0.17 -- 0.081),-15 (8.5 -- -4)
Scotland,0 (0 -- 2),Decreasing,0.65 (0.25 -- 0.94),-0.1 (-0.24 -- -0.018),-6.8 (-38 -- -2.9)
South East,1 (0 -- 6),Likely decreasing,0.65 (0.27 -- 1),-0.1 (-0.23 -- 0.009),-6.8 (77 -- -3)
South West,2 (0 -- 8),Likely decreasing,0.82 (0.42 -- 1.1),-0.052 (-0.18 -- 0.017),-13 (40 -- -3.9)
United Kingdom,20 (6 -- 51),Decreasing,0.68 (0.43 -- 0.93),-0.092 (-0.17 -- -0.018),-7.5 (-38 -- -4)
Wales,1 (0 -- 3),Likely decreasing,0.84 (0.56 -- 1),-0.045 (-0.13 -- 0.0035),-16 (200 -- -5.3)
