Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (1 -- 17),Likely decreasing,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.049),-23 (14 -- -5)
England,65 (23 -- 135),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.028),-21 (24 -- -6.1)
London,5 (1 -- 15),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.042),-22 (17 -- -5.9)
Midlands,21 (7 -- 43),Likely decreasing,0.97 (0.7 -- 1.2),-0.0086 (-0.087 -- 0.041),-81 (17 -- -8)
North East and Yorkshire,16 (3 -- 48),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.13 -- 0.076),-41 (9.1 -- -5.5)
North West,20 (9 -- 45),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.077),43 (9 -- -18)
Northern Ireland,3 (0 -- 14),Likely decreasing,0.82 (0.36 -- 1.3),-0.052 (-0.2 -- 0.073),-13 (9.5 -- -3.5)
Scotland,11 (2 -- 37),Stable,1 (0.6 -- 1.4),0.0046 (-0.12 -- 0.11),150 (6.5 -- -5.8)
South East,16 (3 -- 69),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.078 -- 0.17),29 (4.1 -- -8.9)
South West,8 (1 -- 26),Stable,0.96 (0.51 -- 1.3),-0.011 (-0.15 -- 0.074),-66 (9.3 -- -4.7)
United Kingdom,148 (76 -- 253),Stable,1 (0.81 -- 1.2),0.0034 (-0.055 -- 0.054),210 (13 -- -13)
Wales,16 (5 -- 88),Likely increasing,1.2 (0.87 -- 1.8),0.053 (-0.036 -- 0.2),13 (3.5 -- -19)
