Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,26 (9 -- 88),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.046 -- 0.16),18 (4.5 -- -15)
England,258 (128 -- 485),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.032 -- 0.1),19 (6.9 -- -22)
London,36 (10 -- 81),Likely increasing,1.1 (0.71 -- 1.3),0.019 (-0.082 -- 0.088),36 (7.9 -- -8.4)
Midlands,39 (21 -- 111),Likely increasing,1.1 (0.96 -- 1.4),0.027 (-0.012 -- 0.12),26 (5.9 -- -57)
North East and Yorkshire,25 (11 -- 63),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.1),26 (6.7 -- -20)
North West,74 (31 -- 194),Likely increasing,1.3 (0.99 -- 1.6),0.069 (-0.0039 -- 0.16),10 (4.2 -- -180)
Northern Ireland,2 (0 -- 12),Stable,0.99 (0.74 -- 1.4),-0.0019 (-0.074 -- 0.11),-360 (6 -- -9.4)
Scotland,4 (2 -- 6),Likely decreasing,0.94 (0.83 -- 1),-0.018 (-0.049 -- 0.0059),-39 (120 -- -14)
South East,11 (3 -- 27),Likely decreasing,0.97 (0.64 -- 1.3),-0.0091 (-0.1 -- 0.07),-76 (9.9 -- -6.6)
South West,10 (4 -- 24),Stable,1 (0.81 -- 1.2),0.00091 (-0.055 -- 0.062),770 (11 -- -13)
United Kingdom,349 (172 -- 735),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.023 -- 0.13),13 (5.2 -- -30)
Wales,18 (5 -- 84),Likely increasing,1.2 (0.95 -- 1.8),0.059 (-0.013 -- 0.2),12 (3.5 -- -52)
